step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
1104,0.037625,IDLE,0,0,17.315538194444454,11.99229166666667,17.968749999999996,-1.5312499999999964,19.1094437137331,,,0.0,0.03812499940395342,0.0,0.0,0.0,0.0,-0.0005,0.0
1112,0.037625,JUMP,0,0,17.612847222222232,11.977187500000003,17.838541666666664,-0.9062499999999964,18.82207235358256,,,0.0,0.03812499940395342,0.0,0.0,0.0,0.0,-0.0005,0.0
1120,0.037625,LEFT,0,0,17.90234375000001,11.972500000000004,17.369791666666664,-0.28124999999999645,18.540386133874442,,,0.0,0.03812499940395342,0.0,0.0,0.0,0.0,-0.0005,0.0
1128,0.03575,RUN+LEFT+JUMP,0,0,18.1896701388889,11.97822916666667,17.239583333333332,0.34375000000000355,18.258764755520467,,,0.0,0.036250001192092984,0.0,0.0,0.0,0.0,-0.0005,0.0
1136,0.035125,JUMP,0,0,18.4748263888889,12.001319444444448,17.109375,1.3854166666666703,17.97557109760252,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
1144,0.035125,RUN+LEFT+JUMP,0,0,18.75781250000001,12.041770833333336,16.979166666666668,2.427083333333337,17.690692691949813,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
1152,0.03325,RIGHT+JUMP,0,0,19.04861111111112,12.099583333333337,17.447916666666668,3.4687500000000036,17.39433342890599,,,0.0,0.033750000596046714,0.0,0.0,0.0,0.0,-0.0005,0.0
1160,0.03325,RUN+RIGHT+JUMP,0,0,19.3498263888889,12.174756944444448,18.072916666666668,4.5104166666666705,17.08393296972967,,,0.0,0.033750000596046714,0.0,0.0,0.0,0.0,-0.0005,0.0
1168,0.03325,IDLE,0,0,19.64887152777779,12.26729166666667,17.942708333333336,5.5520833333333375,16.771777300478682,,,0.0,0.033750000596046714,0.0,0.0,0.0,0.0,-0.0005,0.0
1176,0.03325,LEFT,0,0,19.94010416666668,12.377187500000003,17.473958333333336,6.593750000000004,16.46344510081876,,,0.0,0.033750000596046714,0.0,0.0,0.0,0.0,-0.0005,0.0
1184,0.031375,RUN+RIGHT,0,0,20.241753472222236,12.504444444444449,18.098958333333336,7.635416666666671,16.141289981664887,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
1192,0.031375,LEFT,0,0,20.535590277777793,12.649062500000005,17.630208333333336,8.677083333333337,15.823297702617712,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
1200,0.031375,RUN+RIGHT+JUMP,0,0,20.839843750000014,12.811041666666672,18.255208333333336,9.718750000000004,15.491926696707214,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
1208,0.028874999,RUN+RIGHT+JUMP,0,0,21.154513888888903,12.990381944444449,18.880208333333336,10.76041666666667,15.147483577001113,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
1216,0.028874999,RUN+RIGHT,0,0,21.47960069444446,13.187083333333337,19.505208333333336,11.802083333333336,14.79035145513415,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
1224,0.028874999,RIGHT,0,0,21.812500000000018,13.385000000000003,19.973958333333336,11.875,14.426481942940887,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
1232,0.026375001,JUMP,0,0,22.143229166666686,13.58291666666667,19.843750000000004,11.875,14.066001200333895,,,0.0,0.026875001192093184,0.0,0.0,0.0,0.0,-0.0005,0.0
1240,0.026375001,RUN+RIGHT+JUMP,0,0,22.484375000000018,13.780833333333335,20.468750000000004,11.875,13.696598841868333,,,0.0,0.026875001192093184,0.0,0.0,0.0,0.0,-0.0005,0.0
1248,0.026375001,RUN+RIGHT,0,0,22.835937500000018,13.978750000000002,21.093750000000004,11.875,13.318332968746718,,,0.0,0.026875001192093184,0.0,0.0,0.0,0.0,-0.0005,0.0
1256,0.023875,LEFT,0,0,23.179687500000018,14.176666666666668,20.625000000000004,11.875,12.949322648003648,,,0.0,0.02437500059604636,0.0,0.0,0.0,0.0,-0.0005,0.0
1264,0.223875,LEFT,0,0,23.515625000000018,14.374583333333334,20.156250000000004,11.875,12.5897417956407,,,0.0,0.02437500059604636,0.0,0.2,0.0,0.0,-0.0005,0.0
1272,0.023875,RIGHT+JUMP,0,0,23.859375000000018,14.5725,20.625000000000004,11.875,12.224259962902645,,,0.0,0.02437500059604636,0.0,0.0,0.0,0.0,-0.0005,0.0
1280,0.021375,RUN+RIGHT,0,0,24.213541666666686,14.770416666666666,21.250000000000004,11.875,11.8504208877581,,,0.0,0.02187500000000009,0.0,0.0,0.0,0.0,-0.0005,0.0
1288,0.021375,LEFT+JUMP,0,0,24.559895833333353,14.968333333333332,20.781250000000004,11.875,11.48652773710553,,,0.0,0.02187500000000009,0.0,0.0,0.0,0.0,-0.0005,0.0
1296,0.022,RIGHT,0,0,24.91406250000002,15.166249999999998,21.250000000000004,11.875,11.117245581366177,,,0.0,0.022499999403953475,0.0,0.0,0.0,0.0,-0.0005,0.0
1304,0.020125,RIGHT,0,0,25.27604166666669,15.364166666666664,21.718750000000004,11.875,10.742791367370343,,,0.0,0.020624999701976676,0.0,0.0,0.0,0.0,-0.0005,0.0
1312,0.020125,RUN+RIGHT+JUMP,0,0,25.64843750000002,15.56208333333333,22.343750000000004,11.875,10.360821260805064,,,0.0,0.020624999701976676,0.0,0.0,0.0,0.0,-0.0005,0.0
1320,0.01825,RUN+LEFT,0,0,26.018663194444464,15.759999999999996,22.21354166666667,11.875,9.984221773675582,,,0.0,0.018750000000000155,0.0,0.0,0.0,0.0,-0.0005,0.0
1328,0.21825,RUN+LEFT,0,0,26.38671875000002,15.957916666666662,22.08333333333334,11.875,9.613373362069405,,,0.0,0.018750000000000155,0.0,0.2,0.0,0.0,-0.0005,0.0
1336,0.024696069,RUN+LEFT+JUMP,0,0,26.75260416666669,16.0,21.953125000000007,0.0,9.24739583333331,,,0.0,0.018125000596046492,0.0070710678118654745,0.0,0.0,0.0,-0.0005,0.0
1344,0.016999999,RUN+LEFT,0,0,27.107204861111132,15.7228125,21.276041666666675,-16.63125,8.897114042901874,,,0.0,0.017499999701976743,0.0,0.0,0.0,0.0,-0.0005,0.0
1352,0.016999999,JUMP,0,0,27.45963541666669,15.454791666666667,21.145833333333343,-16.08125,8.557749665828633,,,0.0,0.017499999701976743,0.0,0.0,0.0,0.0,-0.0005,0.0
1360,0.016999999,JUMP,0,0,27.809895833333357,15.1959375,21.01562500000001,-15.53125,8.229478887800646,,,0.0,0.017499999701976743,0.0,0.0,0.0,0.0,-0.0005,0.0
1368,0.01575,RIGHT,0,0,28.167968750000025,14.9475,21.48437500000001,-14.90625,7.902434419277149,,,0.0,0.016249999403953608,0.0,0.0,0.0,0.0,-0.0005,0.0
1376,0.01575,RUN+LEFT+JUMP,0,0,28.523871527777803,14.709479166666666,21.35416666666668,-14.28125,7.586694995479834,,,0.0,0.016249999403953608,0.0,0.0,0.0,0.0,-0.0005,0.0
1384,0.01575,RUN+RIGHT+JUMP,0,0,28.89019097222225,14.480625,21.97916666666668,-13.73125,7.2703428256234925,,,0.0,0.016249999403953608,0.0,0.0,0.0,0.0,-0.0005,0.0
1392,0.013874999,RUN+RIGHT+JUMP,0,0,29.26692708333336,14.2609375,22.60416666666668,-13.181249999999999,6.954035467270502,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
1400,0.013874999,RIGHT,0,0,29.65147569444447,14.051666666666668,23.07291666666668,-12.556249999999999,6.64076528993512,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
1408,0.0126249995,LEFT,0,0,30.028211805555582,13.8528125,22.60416666666668,-11.931249999999999,6.34607503890885,,,0.0,0.013124999403953674,0.0,0.0,0.0,0.0,-0.0005,0.0
1416,0.0126249995,IDLE,0,0,30.402777777777803,13.664375000000001,22.473958333333346,-11.306249999999999,6.064984810002658,,,0.0,0.013124999403953674,0.0,0.0,0.0,0.0,-0.0005,0.0
1424,0.0126249995,RIGHT,0,0,30.785156250000025,13.486354166666668,22.942708333333346,-10.681249999999999,5.78904229664526,,,0.0,0.013124999403953674,0.0,0.0,0.0,0.0,-0.0005,0.0
1432,0.010749999,IDLE,0,0,31.165364583333357,13.318750000000001,22.812500000000014,-10.056249999999999,5.528363335978148,,,0.0,0.011249999701976737,0.0,0.0,0.0,0.0,-0.0005,0.0
1440,0.010749999,RUN+LEFT+JUMP,0,0,31.543402777777803,13.161562500000002,22.682291666666682,-9.431249999999999,5.283747367401741,,,0.0,0.011249999701976737,0.0,0.0,0.0,0.0,-0.0005,0.0
1448,0.010749999,LEFT,0,0,31.91362847222225,13.01479166666667,22.213541666666682,-8.806249999999999,5.0606225957322115,,,0.0,0.011249999701976737,0.0,0.0,0.0,0.0,-0.0005,0.0
1456,0.0095,IDLE,0,0,32.28168402777781,12.878437500000002,22.08333333333335,-8.181249999999999,4.854897126684448,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1464,0.0095,RUN+RIGHT,0,0,32.66015625000003,12.752500000000003,22.70833333333335,-7.556249999999999,4.658413090786802,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1472,0.0095,RUN+LEFT,0,0,33.036458333333364,12.63697916666667,22.578125000000018,-6.931249999999999,4.4824645381199915,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1480,0.0095,JUMP,0,0,33.41059027777781,12.531875000000003,22.447916666666686,-6.306249999999999,4.32815592662323,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1488,0.0095,LEFT+JUMP,0,0,33.77690972222225,12.437187500000004,21.979166666666686,-5.681249999999999,4.199495599867462,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1496,0.0095,LEFT,0,0,34.13541666666669,12.35291666666667,21.510416666666686,-5.056249999999999,4.096082011779317,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1504,0.0095,JUMP,0,0,34.49175347222225,12.279062500000004,21.380208333333353,-4.431249999999999,4.014994827824796,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1512,0.0095,LEFT+JUMP,0,0,34.84027777777781,12.215625000000005,20.911458333333353,-3.8062499999999986,3.958086630348172,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1520,0.0095,RUN+RIGHT+JUMP,0,0,35.19921875000003,12.162604166666672,21.536458333333353,-3.1812499999999986,3.9200583403867224,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1528,0.0095,LEFT,0,0,35.55034722222225,12.120000000000005,21.067708333333353,-2.5562499999999986,3.9059682052678326,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1536,0.0095,RUN+LEFT+JUMP,0,0,35.899305555555586,12.087812500000005,20.93750000000002,-1.9312499999999986,3.9134831552337332,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1544,0.0095,RUN+RIGHT,0,0,36.258680555555586,12.066041666666672,21.56250000000002,-1.3062499999999986,3.942454032480947,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1552,0.0095,LEFT,0,0,36.610243055555586,12.054687500000005,21.09375000000002,-0.6812499999999986,3.99222836389779,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1560,0.0095,JUMP,0,0,36.9596354166667,12.053750000000006,20.96354166666669,-0.05624999999999858,4.061254633167073,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1568,0.0095,RUN+RIGHT,0,0,37.31944444444448,12.063229166666673,21.58854166666669,0.5687500000000014,4.151999305895821,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1576,0.0095,RIGHT,0,0,37.68706597222226,12.09006944444445,22.05729166666669,1.6104166666666682,4.258373931901373,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1584,0.0095,RIGHT,0,0,38.0,12.13427083333334,0.0,2.652083333333335,4.3524547085543945,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1592,0.0095,RUN+LEFT,0,0,38.0,12.19583333333334,0.0,3.6937500000000014,4.297869708096992,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1600,0.0095,RIGHT,0,0,38.0078125,12.274756944444452,0.46875,4.735416666666668,4.231872736522342,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1608,0.0095,RUN+LEFT+JUMP,0,0,38.013454861111114,12.371041666666674,0.33854166666666663,5.777083333333335,4.1501010906725355,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1616,0.0095,RIGHT+JUMP,0,0,38.02690972222223,12.484687500000007,0.8072916666666666,6.818750000000002,4.057805440714869,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1624,0.0095,RIGHT,0,0,38.0,12.61569444444445,0.0,7.860416666666669,3.931097059774047,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1632,0.0095,LEFT+JUMP,0,0,37.9921875,12.764062500000007,-0.46875,8.902083333333335,3.8000134919579507,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1640,0.0095,RIGHT,0,0,37.9921875,12.929791666666674,0.0,9.943750000000001,3.659916699219485,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1648,0.007,JUMP,0,0,37.9921875,13.112881944444451,0.0,10.985416666666667,3.507743106595907,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1656,0.007,IDLE,0,0,37.9921875,13.310798611111117,0.0,11.875,3.346732009760887,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1664,0.007,JUMP,0,0,37.9921875,13.508715277777783,0.0,11.875,3.189876267558677,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1672,0.007,RUN+RIGHT,0,0,38.002604166666664,13.70663194444445,0.625,11.875,3.044660980568006,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1680,0.007,RIGHT+JUMP,0,0,38.02083333333333,13.904548611111116,1.09375,11.875,2.9111310317997448,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1688,0.0045000003,IDLE,0,0,38.0,14.102465277777782,0.0,11.875,2.7569254654485946,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1696,0.0045000003,RIGHT,0,0,38.0078125,14.300381944444448,0.46875,11.875,2.630591676776669,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1704,0.0045000003,RUN+LEFT,0,0,38.013454861111114,14.498298611111114,0.33854166666666663,11.875,2.511793689601673,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1712,0.0045000003,RIGHT+JUMP,0,0,38.02690972222223,14.69621527777778,0.8072916666666666,11.875,2.4100244031833085,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1720,0.0045000003,JUMP,0,0,38.0,14.894131944444446,0.0,11.875,2.2853761520367324,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1728,0.003875,RUN+RIGHT+JUMP,0,0,38.010416666666664,15.092048611111112,0.625,11.875,2.2059353794244205,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1736,0.003875,IDLE,0,0,38.01866319444444,15.289965277777778,0.49479166666666663,11.875,2.139894950544496,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1744,0.003875,RUN+LEFT,0,0,38.02473958333333,15.487881944444444,0.36458333333333326,11.875,2.088500726153291,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1752,0.003875,RUN+RIGHT,0,0,38.0,15.68579861111111,0.0,11.875,2.024530195571236,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1760,0.003875,RUN+RIGHT+JUMP,0,0,38.010416666666664,15.883715277777776,0.625,11.875,2.013776876973564,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1768,0.00325,LEFT,0,0,38.01302083333333,16.0,0.15625,0.0,2.0130208333333286,,,0.0,0.0037500001490116397,0.0,0.0,0.0,0.0,-0.0005,0.0
1776,0.003875,RUN+LEFT+JUMP,0,0,38.01302083333333,15.723958333333334,0.0,-16.5625,2.0318592168676743,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1784,0.003875,JUMP,0,0,38.01302083333333,15.457083333333333,0.0,-16.0125,2.0849487721232993,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1792,0.003875,IDLE,0,0,38.01302083333333,15.200625,0.0,-15.3875,2.165930115691411,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
1800,0.0045000003,IDLE,0,0,38.01302083333333,14.954583333333334,0.0,-14.7625,2.2682920628478276,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1808,0.0045000003,RIGHT+JUMP,0,0,38.02083333333333,14.717708333333334,0.46875,-14.212499999999999,2.3933322543085964,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1816,0.0045000003,RIGHT,0,0,38.0,14.49125,0.0,-13.587499999999999,2.5052597794440397,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1824,0.0045000003,RUN+RIGHT,0,0,38.010416666666664,14.275208333333333,0.625,-12.962499999999999,2.6489019360885897,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1832,0.0045000003,LEFT+JUMP,0,0,38.01302083333333,14.068333333333333,0.15625,-12.412499999999998,2.7899084190247394,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
1840,0.007,RIGHT,0,0,38.02343749999999,13.871875,0.625,-11.787499999999998,2.9365311733457258,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1848,0.007,RIGHT,0,0,38.0,13.685833333333333,0.0,-11.162499999999998,3.058654501755815,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1856,0.007,RIGHT,0,0,38.0078125,13.510208333333333,0.46875,-10.537499999999998,3.198495517983264,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1864,0.007,RUN+LEFT+JUMP,0,0,38.013454861111114,13.344999999999999,0.33854166666666663,-9.912499999999998,3.332120267597192,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1872,0.007,RIGHT,0,0,38.02690972222223,13.190208333333333,0.8072916666666666,-9.287499999999998,3.464576775323133,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1880,0.007,RUN+LEFT,0,0,38.0,13.045833333333333,0.0,-8.662499999999998,3.5675062290687665,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
1888,0.0095,RIGHT+JUMP,0,0,38.0078125,12.910625,0.46875,-8.112499999999997,3.6845011773347625,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1896,0.0095,IDLE,0,0,38.013454861111114,12.785833333333333,0.33854166666666663,-7.487499999999997,3.792738830824381,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1904,0.0095,LEFT,0,0,38.01128472222223,12.671458333333332,-0.13020833333333337,-6.862499999999997,3.889017338683471,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1912,0.0095,LEFT,0,0,38.00130208333334,12.567499999999999,-0.5989583333333334,-6.237499999999997,3.973319302391187,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1920,0.0095,JUMP,0,0,37.99348958333334,12.473958333333332,-0.46875,-5.612499999999997,4.050551882636241,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1928,0.0095,RUN+LEFT,0,0,37.98784722222223,12.390833333333331,-0.33854166666666663,-4.987499999999997,4.120390831787007,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1936,0.0095,IDLE,0,0,37.98437500000001,12.318124999999998,-0.2083333333333333,-4.362499999999997,4.182576676673129,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1944,0.0095,RIGHT,0,0,37.988715277777786,12.255833333333332,0.26041666666666674,-3.737499999999997,4.239548617936179,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1952,0.0095,LEFT,0,0,37.985243055555564,12.20395833333333,-0.20833333333333326,-3.112499999999997,4.2838209958751845,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1960,0.0095,RUN+LEFT+JUMP,0,0,37.98394097222223,12.162499999999998,-0.07812499999999992,-2.487499999999997,4.320003244357821,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1968,0.0095,RUN+LEFT,0,0,37.98394097222223,12.131458333333331,0.0,-1.8624999999999972,4.3476012245833004,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1976,0.0095,RIGHT+JUMP,0,0,37.99175347222223,12.11083333333333,0.46875,-1.2374999999999972,4.369519339151669,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1984,0.0095,RUN+RIGHT,0,0,38.00998263888889,12.100624999999997,1.09375,-0.6124999999999972,4.386930088257594,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
1992,0.0095,RUN+RIGHT+JUMP,0,0,38.0,12.10083333333333,0.0,0.012500000000002842,4.382179902108591,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2000,0.0095,LEFT+JUMP,0,0,37.9921875,12.118402777777774,-0.46875,1.0541666666666696,4.362981552874084,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2008,0.0095,RUN+LEFT,0,0,37.986545138888886,12.15333333333333,-0.33854166666666663,2.0958333333333363,4.3293424481423886,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2016,0.0095,RUN+RIGHT+JUMP,0,0,37.99131944444444,12.205624999999998,0.28645833333333337,3.137500000000003,4.285164497478194,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2024,0.0095,RIGHT+JUMP,0,0,38.00390625,12.275277777777776,0.7552083333333334,4.17916666666667,4.229562139454288,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2032,0.0095,RIGHT,0,0,38.02430555555556,12.362291666666664,1.2239583333333335,5.220833333333337,4.163019925565561,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2040,0.0095,LEFT+JUMP,0,0,38.0,12.466666666666663,0.0,6.262500000000004,4.060103994289367,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2048,0.0095,RUN+RIGHT+JUMP,0,0,38.010416666666664,12.588402777777775,0.625,7.304166666666671,3.9598952991569747,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2056,0.0095,RUN+LEFT,0,0,38.01866319444444,12.727499999999997,0.49479166666666663,8.345833333333337,3.8450302134839798,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2064,0.0095,RUN+RIGHT+JUMP,0,0,38.0,12.88395833333333,0.0,9.387500000000003,3.7026633209627358,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
2072,0.007,RUN+LEFT+JUMP,0,0,38.0,13.057777777777774,0.0,10.429166666666669,3.5576216219460846,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
2080,0.007,RUN+RIGHT,0,0,38.010416666666664,13.24895833333333,0.625,11.470833333333335,3.407345803605385,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
2088,0.007,RIGHT+JUMP,0,0,38.02864583333333,13.446874999999997,1.09375,11.875,3.260958629410329,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
2096,0.007,LEFT,0,0,38.0,13.644791666666663,0.0,11.875,3.089823019754173,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
2104,0.007,LEFT,0,0,37.9921875,13.842708333333329,-0.46875,11.875,2.936446554975199,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
2112,0.0045000003,LEFT,0,0,37.9765625,14.040624999999995,-0.9375,11.875,2.7831546322529888,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
2120,0.0045000003,LEFT,0,0,37.953125,14.238541666666661,-1.40625,11.875,2.6301012766991434,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
2128,0.0045000003,RUN+RIGHT+JUMP,0,0,37.940104166666664,14.436458333333327,-0.78125,11.875,2.491719631282811,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
2136,0.0045000003,RUN+LEFT+JUMP,0,0,37.92925347222222,14.634374999999993,-0.6510416666666666,11.875,2.3636731162972846,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
2144,0.0045000003,JUMP,0,0,37.920572916666664,14.83229166666666,-0.5208333333333333,11.875,2.2476972838818012,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
2152,0.002,RIGHT,0,0,37.91970486111111,15.030208333333325,-0.05208333333333326,11.875,2.1507586174440267,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
2160,0.002,RUN+RIGHT,0,0,37.92925347222222,15.228124999999991,0.5729166666666667,11.875,2.0779340643308464,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
2168,0.002,RIGHT,0,0,37.946614583333336,15.426041666666658,1.0416666666666667,11.875,2.029467049362666,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
2176,0.002,IDLE,0,0,37.96180555555556,15.623958333333324,0.9114583333333334,11.875,1.997520556309271,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
2184,0.002,LEFT+JUMP,0,0,37.96918402777778,15.82187499999999,0.44270833333333337,11.875,1.977223874749675,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
