step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
620,-0.0025,RIGHT+JUMP,0,0,13.981336805555557,15.274583333333334,5.885416666666668,-13.915624999999999,22.018663194444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
624,1.9731827,RUN+LEFT,0,0,14.077256944444446,15.05263888888889,5.755208333333335,-13.316666666666665,21.922743055555554,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
628,-0.6603952,RUN+RIGHT+JUMP,0,0,14.183593750000002,14.840520833333334,6.380208333333335,-12.727083333333331,21.81640625,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
632,-0.0025,LEFT+JUMP,0,0,14.282986111111112,14.638229166666667,5.963541666666668,-12.137499999999998,21.717013888888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
636,-0.0025,IDLE,0,0,14.380208333333334,14.445920138888889,5.833333333333335,-11.538541666666664,21.619791666666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
640,-0.0025,RUN+RIGHT,0,0,14.487847222222223,14.26359375,6.458333333333335,-10.93958333333333,21.51215277777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
644,-0.0025,RIGHT+JUMP,0,0,14.602430555555557,14.09109375,6.875000000000002,-10.349999999999996,21.397569444444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
648,-0.6603922,RUN+LEFT,0,0,14.714843750000002,13.928576388888889,6.744791666666669,-9.751041666666662,21.28515625,,,-0.6598922271728516,0.0,0.0,0.0,-0.0005,0.0
652,-0.0025,RUN+LEFT,0,0,14.825086805555557,13.776041666666666,6.614583333333336,-9.152083333333328,21.174913194444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
656,-0.0025,RUN+LEFT,0,0,14.933159722222223,13.633489583333333,6.484375000000003,-8.553124999999994,21.06684027777778,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
660,1.9731827,RIGHT,0,0,15.048177083333334,13.500920138888889,6.90104166666667,-7.954166666666661,20.951822916666664,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
664,-0.0025,LEFT+JUMP,0,0,15.15625,13.378177083333334,6.484375000000003,-7.364583333333329,20.84375,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
668,-0.0025,JUMP,0,0,15.262152777777779,13.265416666666667,6.35416666666667,-6.765624999999996,20.73784722222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
672,-0.0025,JUMP,0,0,15.365885416666668,13.162638888888889,6.223958333333337,-6.1666666666666625,20.634114583333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
676,-0.0025,LEFT,0,0,15.462673611111112,13.06984375,5.80729166666667,-5.5677083333333295,20.537326388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
680,-0.6603952,RIGHT+JUMP,0,0,15.566406250000002,12.987031250000001,6.223958333333337,-4.9687499999999964,20.43359375,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
684,-0.0025,RUN+RIGHT+JUMP,0,0,15.680555555555557,12.91420138888889,6.848958333333337,-4.369791666666663,20.319444444444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
688,-0.0025,RIGHT+JUMP,0,0,15.801649305555557,12.851354166666667,7.2656250000000036,-3.77083333333333,20.198350694444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
692,-0.0025,RIGHT,0,0,15.929687500000002,12.798489583333334,7.6822916666666705,-3.1718749999999964,20.0703125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
696,1.3152905,RIGHT,0,0,16.06467013888889,12.75560763888889,8.098958333333337,-2.572916666666663,19.93532986111111,,,1.3157904148101807,0.0,0.0,0.0,-0.0005,0.0
700,-0.0025,RUN+RIGHT+JUMP,0,0,16.210069444444446,12.722708333333335,8.723958333333337,-1.9739583333333295,19.789930555555554,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
704,-0.0025,RUN+LEFT+JUMP,0,0,16.353298611111114,12.699791666666668,8.593750000000004,-1.374999999999996,19.646701388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
708,-0.0025,LEFT,0,0,16.489583333333336,12.68685763888889,8.177083333333337,-0.7760416666666626,19.510416666666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
712,-0.0025,RIGHT+JUMP,0,0,16.632812500000004,12.683906250000001,8.593750000000004,-0.17708333333332926,19.367187499999996,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
716,-0.0025,RUN+RIGHT,0,0,16.786458333333336,12.690937500000002,9.218750000000004,0.4218750000000041,19.213541666666664,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
720,-0.0025,RIGHT,0,0,16.947048611111114,12.715329861111114,9.63541666666667,1.463541666666671,19.052951388888886,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
724,1.9731827,RIGHT,0,0,17.114583333333336,12.757083333333336,10.052083333333336,2.5052083333333375,18.885416666666664,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
728,-0.0025,IDLE,0,0,17.279947916666668,12.816197916666669,9.921875000000002,3.5468750000000044,18.720052083333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
732,-0.0025,RUN+RIGHT,0,0,17.455729166666668,12.892673611111114,10.546875000000002,4.588541666666671,18.544270833333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
736,-0.0025,IDLE,0,0,17.62934027777778,12.98651041666667,10.416666666666668,5.630208333333338,18.37065972222222,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
740,0.6573952,RIGHT+JUMP,0,0,17.809895833333336,13.097708333333337,10.833333333333334,6.671875000000005,18.190104166666664,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
744,-0.0025,LEFT,0,0,17.983506944444446,13.226267361111114,10.416666666666668,7.713541666666672,18.016493055555554,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
748,1.9731857,LEFT+JUMP,0,0,18.150173611111114,13.372187500000003,10.000000000000002,8.75520833333334,17.849826388888886,,,1.973685622215271,0.0,0.0,0.0,-0.0005,0.0
752,-0.0025,RUN+LEFT+JUMP,0,0,18.314670138888893,13.535468750000003,9.869791666666668,9.796875000000005,17.685329861111107,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
756,-0.0025,IDLE,0,0,18.476996527777782,13.716111111111115,9.739583333333334,10.838541666666671,17.523003472222218,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
760,-0.0025,RUN+RIGHT+JUMP,0,0,18.64973958333334,13.903611111111115,10.364583333333334,11.25,17.35026041666666,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
764,0.6573952,RIGHT+JUMP,0,0,18.82942708333334,14.091111111111115,10.78125,11.25,17.17057291666666,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
768,1.9731827,RIGHT+JUMP,0,0,19.016059027777782,14.278611111111115,11.197916666666666,11.25,16.983940972222218,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
772,-0.0025,LEFT,0,0,19.195746527777782,14.466111111111115,10.78125,11.25,16.804253472222218,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
776,-0.0025,RUN+RIGHT,0,0,19.38585069444445,14.653611111111115,11.40625,11.25,16.61414930555555,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
780,-0.0025,RUN+LEFT+JUMP,0,0,19.57378472222223,14.841111111111115,11.276041666666666,11.25,16.42621527777777,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
784,0.6573952,RUN+LEFT,0,0,19.759548611111118,15.028611111111115,11.145833333333332,11.25,16.240451388888882,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
788,-0.0025,RUN+RIGHT,0,0,19.955729166666675,15.216111111111115,11.770833333333332,11.25,16.044270833333325,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
792,1.9731857,RUN+LEFT+JUMP,0,0,20.149739583333343,15.403611111111115,11.640624999999998,11.25,15.850260416666657,,,1.973685622215271,0.0,0.0,0.0,-0.0005,0.0
796,-0.0025,RUN+LEFT,0,0,20.34157986111112,15.591111111111115,11.510416666666664,11.25,15.658420138888879,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
800,-0.0025,JUMP,0,0,20.53125000000001,15.778611111111115,11.38020833333333,11.25,15.46874999999999,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
804,-0.0025,IDLE,0,0,20.71875000000001,15.966111111111115,11.249999999999996,11.25,15.28124999999999,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
808,2.6310778,RIGHT+JUMP,0,0,21.0,16.0,0.0,0.0,15.0,,,2.6315778493881226,0.0,0.0,0.0,-0.0005,0.0
812,-0.6603952,RUN+LEFT,0,0,21.0,15.749565972222221,0.0,-15.026041666666666,15.0,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
816,-0.0025,RIGHT,0,0,21.006944444444443,15.509114583333332,0.4166666666666667,-14.427083333333332,14.993055555555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
820,-0.0025,RIGHT,0,0,21.020833333333332,15.278645833333332,0.8333333333333334,-13.828124999999998,14.979166666666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
824,-0.0025,RUN+RIGHT,0,0,21.04513888888889,15.058159722222221,1.4583333333333335,-13.229166666666664,14.95486111111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
828,-0.6603952,RIGHT+JUMP,0,0,21.07638888888889,14.8475,1.8750000000000002,-12.63958333333333,14.92361111111111,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
832,-0.0025,RIGHT,0,0,21.114583333333332,14.646822916666666,2.291666666666667,-12.040624999999997,14.885416666666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
836,-0.0025,JUMP,0,0,21.15060763888889,14.455972222222222,2.1614583333333335,-11.451041666666663,14.84939236111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
840,-0.0025,RUN+RIGHT,0,0,21.19704861111111,14.275104166666667,2.7864583333333335,-10.85208333333333,14.80295138888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
844,-0.0025,RIGHT+JUMP,0,0,21.25043402777778,14.1040625,3.203125,-10.262499999999996,14.749565972222221,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
848,-0.0025,LEFT+JUMP,0,0,21.296875,13.942847222222222,2.7864583333333335,-9.672916666666662,14.703125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
852,-0.0025,RUN+RIGHT,0,0,21.35373263888889,13.791614583333333,3.4114583333333335,-9.073958333333328,14.64626736111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
856,-0.0025,RUN+LEFT+JUMP,0,0,21.40842013888889,13.650364583333333,3.28125,-8.474999999999994,14.59157986111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
860,-0.0025,RUN+LEFT+JUMP,0,0,21.4609375,13.519097222222223,3.1510416666666665,-7.876041666666661,14.5390625,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
864,-0.0025,LEFT+JUMP,0,0,21.506510416666668,13.39765625,2.734375,-7.286458333333329,14.493489583333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
868,-0.0025,RUN+RIGHT,0,0,21.5625,13.286197916666667,3.359375,-6.687499999999996,14.4375,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
872,-0.0025,RIGHT,0,0,21.62543402777778,13.184722222222224,3.7760416666666665,-6.0885416666666625,14.374565972222221,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
876,-0.0025,IDLE,0,0,21.686197916666668,13.093229166666669,3.645833333333333,-5.4895833333333295,14.313802083333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
880,-0.0025,RUN+LEFT,0,0,21.744791666666668,13.011718750000002,3.5156249999999996,-4.8906249999999964,14.255208333333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
884,-0.0025,RIGHT,0,0,21.81032986111111,12.940190972222224,3.932291666666666,-4.291666666666663,14.18967013888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
888,-0.0025,LEFT,0,0,21.86892361111111,12.878645833333335,3.5156249999999996,-3.69270833333333,14.13107638888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
892,-0.0025,RUN+LEFT+JUMP,0,0,21.92534722222222,12.827083333333336,3.385416666666666,-3.0937499999999964,14.074652777777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
896,-0.0025,RUN+LEFT,0,0,21.979600694444443,12.785503472222224,3.2552083333333326,-2.494791666666663,14.020399305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
900,0.6573952,RIGHT,0,0,22.04079861111111,12.753906250000002,3.671874999999999,-1.8958333333333295,13.95920138888889,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
904,-0.0025,JUMP,0,0,22.09982638888889,12.732291666666669,3.5416666666666656,-1.296874999999996,13.90017361111111,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
908,-0.0025,RUN+LEFT+JUMP,0,0,22.15668402777778,12.720659722222225,3.411458333333332,-0.6979166666666626,13.843315972222221,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
912,-0.0025,LEFT+JUMP,0,0,22.20659722222222,12.71901041666667,2.9947916666666656,-0.09895833333332926,13.793402777777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
916,-0.0025,RIGHT+JUMP,0,0,22.26345486111111,12.727343750000003,3.411458333333332,0.5000000000000041,13.73654513888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
920,-0.0025,RUN+RIGHT+JUMP,0,0,22.330729166666668,12.753038194444448,4.036458333333332,1.541666666666671,13.669270833333332,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
924,-0.0025,LEFT+JUMP,0,0,22.39105902777778,12.796093750000004,3.6197916666666656,2.5833333333333375,13.608940972222221,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
928,-0.0025,RUN+RIGHT,0,0,22.461805555555557,12.856510416666671,4.244791666666666,3.6250000000000044,13.538194444444443,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
932,-0.0025,RUN+RIGHT,0,0,22.54296875,12.934288194444449,4.869791666666666,4.666666666666671,13.45703125,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
936,1.9731857,RIGHT+JUMP,0,0,22.63107638888889,13.029427083333337,5.286458333333333,5.708333333333338,13.36892361111111,,,1.973685622215271,0.0,0.0,0.0,-0.0005,0.0
940,-0.0025,RIGHT,0,0,22.72612847222222,13.141927083333337,5.703125,6.750000000000005,13.273871527777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
944,-0.0025,RUN+LEFT+JUMP,0,0,22.819010416666664,13.271788194444449,5.572916666666667,7.791666666666672,13.180989583333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
948,0.1975,RUN+LEFT+JUMP,0,0,22.90972222222222,13.419010416666671,5.442708333333334,8.83333333333334,13.090277777777779,,,-0.002,0.2,0.0,0.0,-0.0005,0.0
952,-1.3182905,RUN+LEFT,0,0,22.99826388888889,13.583593750000004,5.312500000000001,9.875000000000005,13.00173611111111,,,-1.3177904148101807,0.0,0.0,0.0,-0.0005,0.0
956,1.9731827,RUN+RIGHT+JUMP,0,0,23.09722222222222,13.76553819444445,5.937500000000001,10.916666666666671,12.902777777777779,,,1.9736826419830322,0.0,0.0,0.0,-0.0005,0.0
960,-0.0025,IDLE,0,0,23.194010416666664,13.95303819444445,5.807291666666668,11.25,12.805989583333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
964,0.6573952,RUN+RIGHT+JUMP,0,0,23.301215277777775,14.14053819444445,6.432291666666668,11.25,12.698784722222225,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
968,-0.0025,LEFT+JUMP,0,0,23.401475694444443,14.32803819444445,6.015625000000001,11.25,12.598524305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
972,-0.0025,RUN+RIGHT+JUMP,0,0,23.512152777777775,14.51553819444445,6.640625000000001,11.25,12.487847222222225,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
976,-0.0025,RUN+LEFT+JUMP,0,0,23.620659722222218,14.70303819444445,6.510416666666668,11.25,12.379340277777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
980,-0.0025,LEFT+JUMP,0,0,23.722222222222218,14.89053819444445,6.093750000000001,11.25,12.277777777777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
984,0.6573952,RUN+RIGHT+JUMP,0,0,23.834201388888886,15.07803819444445,6.718750000000001,11.25,12.165798611111114,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
988,-0.0025,RUN+LEFT+JUMP,0,0,23.944010416666664,15.26553819444445,6.588541666666668,11.25,12.055989583333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
992,1.9731841,RUN+LEFT+JUMP,0,0,24.051649305555554,15.45303819444445,6.458333333333335,11.25,11.948350694444446,,,1.9736841320991516,0.0,0.0,0.0,-0.0005,0.0
996,-0.0025,LEFT+JUMP,0,0,24.152343749999996,15.64053819444445,6.041666666666668,11.25,11.847656250000004,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1000,-0.0025,RUN+LEFT+JUMP,0,0,24.250868055555554,15.82803819444445,5.911458333333335,11.25,11.749131944444446,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1004,0.6573952,IDLE,0,0,24.34722222222222,16.01553819444445,5.781250000000002,11.25,11.652777777777779,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
1008,-0.0025,RIGHT,0,0,24.450520833333332,16.0,6.197916666666669,0.0,11.549479166666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1012,-0.6603952,RUN+LEFT,0,0,24.549479166666664,15.74842013888889,5.937500000000002,-15.094791666666666,11.450520833333336,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
1016,-0.0025,RUN+RIGHT,0,0,24.658854166666664,15.506822916666668,6.562500000000002,-14.495833333333332,11.341145833333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1020,-0.0025,RUN+RIGHT+JUMP,0,0,24.778645833333332,15.275052083333334,7.187500000000002,-13.906249999999998,11.221354166666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1024,-0.0025,RUN+LEFT+JUMP,0,0,24.89626736111111,15.053263888888889,7.057291666666669,-13.307291666666664,11.10373263888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1028,0.6573952,RIGHT,0,0,25.020833333333332,14.841458333333334,7.473958333333336,-12.70833333333333,10.979166666666668,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
1032,-0.0025,RUN+RIGHT,0,0,25.15581597222222,14.639635416666668,8.098958333333336,-12.109374999999996,10.844184027777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1036,-0.0025,RUN+LEFT,0,0,25.28862847222222,14.447795138888889,7.968750000000003,-11.510416666666663,10.711371527777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1040,-0.0025,RUN+LEFT,0,0,25.419270833333332,14.2659375,7.83854166666667,-10.911458333333329,10.580729166666668,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1044,-0.0025,RUN+RIGHT+JUMP,0,0,25.56032986111111,14.09390625,8.46354166666667,-10.321874999999995,10.43967013888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1048,-0.6603952,LEFT,0,0,25.694444444444443,13.93185763888889,8.046875000000004,-9.722916666666661,10.305555555555557,,,-0.6598952074050903,0.0,0.0,0.0,-0.0005,0.0
1052,-0.0025,RIGHT,0,0,25.83550347222222,13.779791666666668,8.46354166666667,-9.123958333333327,10.164496527777779,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1056,-0.0025,RUN+LEFT,0,0,25.97439236111111,13.637708333333334,8.333333333333336,-8.524999999999993,10.02560763888889,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1060,1.9731841,RIGHT+JUMP,0,0,26.120225694444443,13.50545138888889,8.750000000000002,-7.935416666666661,9.879774305555557,,,1.9736841320991516,0.0,0.0,0.0,-0.0005,0.0
1064,-0.0025,RUN+LEFT,0,0,26.263888888888886,13.383177083333335,8.619791666666668,-7.3364583333333275,9.736111111111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1068,-0.0025,LEFT,0,0,26.400607638888886,13.270885416666669,8.203125000000002,-6.7374999999999945,9.599392361111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1072,-0.0025,LEFT+JUMP,0,0,26.530381944444443,13.16857638888889,7.786458333333335,-6.1385416666666615,9.469618055555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1076,-0.0025,RIGHT+JUMP,0,0,26.667100694444443,13.076250000000002,8.203125000000002,-5.539583333333328,9.332899305555557,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1080,-0.6603937,RUN+LEFT,0,0,26.801649305555554,12.993906250000002,8.072916666666668,-4.940624999999995,9.198350694444446,,,-0.659893717288971,0.0,0.0,0.0,-0.0005,0.0
1084,-0.0025,IDLE,0,0,26.934027777777775,12.921545138888892,7.942708333333335,-4.341666666666662,9.065972222222225,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1088,1.9731841,LEFT,0,0,27.059461805555554,12.859166666666669,7.526041666666668,-3.742708333333329,8.940538194444446,,,1.9736841320991516,0.0,0.0,0.0,-0.0005,0.0
1092,-0.0025,RUN+RIGHT,0,0,27.195312499999996,12.806770833333335,8.151041666666668,-3.1437499999999954,8.804687500000004,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1096,-0.0025,RIGHT+JUMP,0,0,27.338107638888886,12.76435763888889,8.567708333333334,-2.544791666666662,8.661892361111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1100,-0.0025,LEFT+JUMP,0,0,27.47395833333333,12.731927083333336,8.151041666666668,-1.9458333333333284,8.526041666666671,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1104,-0.0025,RUN+LEFT,0,0,27.607638888888886,12.70947916666667,8.020833333333334,-1.346874999999995,8.392361111111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1108,-0.0025,LEFT+JUMP,0,0,27.734374999999996,12.697013888888891,7.604166666666667,-0.7479166666666616,8.265625000000004,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1112,-0.0025,RUN+LEFT+JUMP,0,0,27.858940972222218,12.694531250000002,7.473958333333334,-0.1489583333333282,8.141059027777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1116,-0.0025,RUN+RIGHT,0,0,27.993923611111107,12.702031250000003,8.098958333333334,0.4500000000000052,8.006076388888893,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1120,1.9731841,IDLE,0,0,28.126736111111107,12.726892361111114,7.968750000000001,1.491666666666672,7.873263888888893,,,1.9736841320991516,0.0,0.0,0.0,-0.0005,0.0
1124,-0.0025,LEFT,0,0,28.252604166666664,12.769114583333335,7.552083333333334,2.5333333333333385,7.747395833333336,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1128,-0.0025,RUN+RIGHT+JUMP,0,0,28.388888888888886,12.82869791666667,8.177083333333334,3.5750000000000055,7.611111111111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1132,-0.0025,RUN+LEFT,0,0,28.523003472222218,12.905642361111115,8.046875,4.6166666666666725,7.476996527777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1136,-0.0025,IDLE,0,0,28.65494791666666,12.99994791666667,7.916666666666667,5.658333333333339,7.345052083333339,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1140,0.6573952,LEFT,0,0,28.77994791666666,13.111614583333337,7.5,6.700000000000006,7.220052083333339,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
1144,-0.0025,LEFT,0,0,28.898003472222218,13.240642361111114,7.083333333333333,7.741666666666673,7.101996527777782,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1148,1.9731841,RUN+RIGHT+JUMP,0,0,29.02647569444444,13.387031250000003,7.708333333333333,8.78333333333334,6.973524305555561,,,1.9736841320991516,0.0,0.0,0.0,-0.0005,0.0
1152,-0.0025,RIGHT,0,0,29.161892361111107,13.550781250000004,8.125,9.825000000000006,6.838107638888893,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1156,-0.0025,RUN+LEFT,0,0,29.295138888888886,13.731892361111115,7.994791666666667,10.866666666666672,6.704861111111114,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1160,-0.0025,RUN+LEFT,0,0,29.426215277777775,13.919392361111115,7.864583333333334,11.25,6.573784722222225,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1164,0.6573937,LEFT,0,0,29.550347222222218,14.106892361111115,7.447916666666667,11.25,6.449652777777782,,,0.657893717288971,0.0,0.0,0.0,-0.0005,0.0
1168,-0.0025,RIGHT+JUMP,0,0,29.681423611111107,14.294392361111115,7.864583333333334,11.25,6.318576388888893,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1172,-0.0025,RIGHT+JUMP,0,0,29.81944444444444,14.481892361111115,8.28125,11.25,6.180555555555561,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1176,-0.0025,IDLE,0,0,29.955295138888882,14.669392361111115,8.151041666666666,11.25,6.044704861111118,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1180,1.9731841,RIGHT,0,0,30.09809027777777,14.856892361111115,8.567708333333332,11.25,5.9019097222222285,,,1.9736841320991516,0.0,0.0,0.0,-0.0005,0.0
1184,0.6573952,RUN+LEFT,0,0,30.23871527777777,15.044392361111115,8.437499999999998,11.25,5.7612847222222285,,,0.6578952074050903,0.0,0.0,0.0,-0.0005,0.0
1188,-0.0025,RIGHT,0,0,30.386284722222214,15.231892361111115,8.854166666666664,11.25,5.613715277777786,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1192,-0.0025,JUMP,0,0,30.53168402777777,15.419392361111115,8.72395833333333,11.25,5.4683159722222285,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1196,-0.0025,RUN+LEFT+JUMP,0,0,30.67491319444444,15.606892361111115,8.593749999999996,11.25,5.325086805555561,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1200,-0.0025,RUN+RIGHT+JUMP,0,0,30.82855902777777,15.794392361111115,9.218749999999996,11.25,5.1714409722222285,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1204,-0.0025,RUN+RIGHT+JUMP,0,0,30.99262152777777,15.981892361111115,9.843749999999996,11.25,5.0073784722222285,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
1208,2.6310785,RUN+RIGHT+JUMP,0,0,31.16710069444444,16.0,10.468749999999996,0.0,4.832899305555561,,,2.6315785944461823,0.0,0.0,0.0,-0.0005,0.0
1212,-0.6603945,JUMP,0,0,31.33723958333333,15.74826388888889,10.20833333333333,-15.104166666666666,4.662760416666671,,,-0.6598944623470306,0.0,0.0,0.0,-0.0005,0.0
1216,-0.0025,RUN+LEFT,0,0,31.50520833333333,15.506510416666668,10.078124999999996,-14.505208333333332,4.494791666666671,,,-0.002,0.0,0.0,0.0,-0.0005,0.0
