step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
1782,0.047141567,LEFT+JUMP,0,896.2499999999992,414.97722222222217,552.5000000000001,-46.56666666666692,255.7500000000008,,,1.1510416666666714,0.0,0.0,0.0,0,0.0
1793,0.04853059,RUN+RIGHT,0,905.7916666666658,414.5483333333333,572.5000000000001,-25.733333333333587,246.20833333333417,,,1.1927083333333286,0.0,0.0,0.0,0,0.0
1804,0.04787012,JUMP,0,915.263888888888,414.46666666666664,568.3333333333335,-4.900000000000254,236.736111111112,,,1.1840277777777715,0.0,0.0,0.0,0,0.0
1815,0.04645466,LEFT+JUMP,0,924.513888888888,414.7322222222222,555.0000000000001,15.933333333333078,227.486111111112,,,1.15625,0.0,0.0,0.0,0,0.0
1826,0.0478336,RUN+RIGHT,0,934.0972222222214,415.55333333333334,575.0000000000001,49.26666666666641,217.90277777777862,,,1.1979166666666714,0.0,0.0,0.0,0,0.0
1837,0.046443615,LEFT,0,943.4583333333325,416.93,561.6666666666667,82.59999999999974,208.54166666666754,,,1.1701388888888857,0.0,0.0,0.0,0,0.0
1848,0.047813702,RUN+RIGHT+JUMP,0,953.1527777777769,418.8622222222222,581.6666666666667,115.93333333333308,198.84722222222308,,,1.2118055555555571,0.0,0.0,0.0,0,0.0
1859,0.04719638,JUMP,0,962.7777777777769,421.34999999999997,577.5000000000001,149.26666666666642,189.22222222222308,,,1.203125,0.0,0.0,0.0,0,0.0
1870,0.045849852,LEFT,0,972.1805555555547,424.3933333333333,564.1666666666667,182.59999999999977,179.81944444444525,,,1.1753472222222285,0.0,0.0,0.0,0,0.0
1881,0.044517875,LEFT,0,981.3611111111103,427.9922222222222,550.8333333333334,215.9333333333331,170.6388888888897,,,1.1475694444444429,0.0,0.0,0.0,0,0.0
1892,0.045889553,RUN+RIGHT+JUMP,0,990.8749999999992,432.14666666666665,570.8333333333334,249.26666666666645,161.1250000000008,,,1.1892361111111143,0.0,0.0,0.0,0,0.0
1903,0.045323133,RUN+LEFT,0,1000.3194444444437,436.8566666666666,566.6666666666667,282.5999999999998,151.68055555555634,,,1.1805555555555571,0.0,0.0,0.0,0,0.0
1914,0.046163674,RIGHT,0,1009.9861111111103,442.1222222222222,580.0000000000001,315.9333333333331,142.0138888888897,,,1.2083333333333286,0.0,0.0,0.0,0,0.0
1925,0.04700417,RIGHT,0,1019.8749999999992,447.9433333333333,593.3333333333335,349.2666666666664,132.1250000000008,,,1.2361111111111143,0.0,0.0,0.0,0,0.0
1936,0.04784493,RIGHT+JUMP,0,1029.9861111111104,453.9433333333333,606.6666666666669,360.0,122.0138888888896,,,1.2638888888889,0.0,0.0,0.0,0,0.0
1947,0.048685644,RIGHT+JUMP,0,1040.3194444444437,459.9433333333333,620.0000000000002,360.0,111.68055555555634,,,1.2916666666666572,0.0,0.0,0.0,0,0.0
1958,0.049379263,RIGHT,0,1050.8749999999993,465.9433333333333,633.3333333333336,360.0,101.12500000000068,,,1.319444444444457,0.0,0.0,0.0,0,0.0
1969,0.04871857,IDLE,0,1061.3611111111104,471.9433333333333,629.166666666667,360.0,90.6388888888896,,,1.3107638888888857,0.0,0.0,0.0,0,0.0
1980,0.04993545,RUN+RIGHT,0,1072.1805555555547,477.9433333333333,649.166666666667,360.0,79.81944444444525,,,1.352430555555543,0.0,0.0,0.0,0,0.0
1991,0.04846233,LEFT+JUMP,0,1082.777777777777,483.9433333333333,635.8333333333336,360.0,69.22222222222308,,,1.3246527777777715,0.0,0.0,0.0,0,0.0
2002,0.049037263,RIGHT+JUMP,0,1093.5972222222213,489.9433333333333,649.166666666667,360.0,58.40277777777874,,,1.352430555555543,0.0,0.0,0.0,0,0.0
2013,0.048304215,IDLE,0,1104.3472222222213,495.9433333333333,645.0000000000003,360.0,47.65277777777874,,,1.34375,0.0,0.0,0.0,0,0.0
2024,0.0475908,IDLE,0,1115.027777777777,501.9433333333333,640.8333333333337,360.0,36.97222222222308,,,1.335069444444457,0.0,0.0,0.0,0,0.0
2035,-4.4992323,LEFT+JUMP,1,96.0,512.0,0.0,0.0,1056.0,,,-127.38347222222211,0.0,0.0,0.0,0,0.0
2046,0.00097253,RIGHT+JUMP,1,96.22222222222223,512.3472222222222,13.333333333333334,20.833333333333332,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,0,0.0
2057,0.00066300307,RUN+LEFT,1,96.375,512,9.166666666666668,0,1055.625,,,0.019097222222228538,0.0,0.0,0.0,0,0.0
2068,5.9787613e-05,RUN+LEFT,1,96.38888888888889,504.0113888888889,0.8333333333333339,-479.31666666666666,1055.611111111111,,,0.001736111111114269,0.0,0.0,0.0,0,0.0
2079,-0.0010606174,LEFT+JUMP,1,96.18055555555556,496.365,-12.5,-458.78333333333336,1055.8194444444443,,,-0.031041666666657194,0.0,0.0,0.0,0,0.0
2090,-0.0007583094,RUN+LEFT,1,96.04166666666667,489.06583333333333,-8.333333333333332,-437.95000000000005,1055.9583333333333,,,-0.02236111111111427,0.0,0.0,0.0,0,0.0
2101,-0.0004606243,RUN+LEFT,1,95.97222222222223,482.1138888888889,-4.166666666666665,-417.11666666666673,1056.0277777777778,,,-0.013680555555571346,0.0,0.0,0.0,0,0.0
2112,0.00063862855,RIGHT+JUMP,1,96.125,475.50416666666666,9.166666666666668,-396.5833333333334,1055.875,,,0.019097222222228538,0.0,0.0,0.0,0,0.0
2123,0.001557361,RIGHT,1,96.5,469.2416666666667,22.5,-375.7500000000001,1055.5,,,0.046875,0.0,0.0,0.0,0,0.0
2134,0.0012610835,JUMP,1,96.80555555555556,463.3213888888889,18.333333333333332,-355.2166666666668,1055.1944444444443,,,0.038194444444457076,0.0,0.0,0.0,0,0.0
2145,0.0021653099,RIGHT+JUMP,1,97.33333333333333,457.74333333333334,31.666666666666664,-334.6833333333335,1054.6666666666667,,,0.06597222222220012,0.0,0.0,0.0,0,0.0
2156,0.0012464863,LEFT+JUMP,1,97.63888888888889,452.5075,18.33333333333333,-314.1500000000002,1054.361111111111,,,0.038194444444457076,0.0,0.0,0.0,0,0.0
2167,0.002141335,RIGHT+JUMP,1,98.16666666666666,447.6138888888889,31.666666666666664,-293.6166666666669,1053.8333333333333,,,0.06597222222222854,0.0,0.0,0.0,0,0.0
2178,0.0012332826,LEFT+JUMP,1,98.47222222222221,443.0625,18.33333333333333,-273.0833333333336,1053.5277777777778,,,0.038194444444428655,0.0,0.0,0.0,0,0.0
2189,0.0021196243,RIGHT+JUMP,1,98.99999999999999,438.85333333333335,31.666666666666664,-252.55000000000027,1053.0,,,0.06597222222222854,0.0,0.0,0.0,0,0.0
2200,0.0012213072,LEFT+JUMP,1,99.30555555555554,434.9863888888889,18.33333333333333,-232.01666666666694,1052.6944444444443,,,0.038194444444457076,0.0,0.0,0.0,0,0.0
2211,0.0020998958,RIGHT+JUMP,1,99.83333333333331,431.46166666666664,31.666666666666664,-211.4833333333336,1052.1666666666667,,,0.06597222222220012,0.0,0.0,0.0,0,0.0
2222,0.0034111347,RUN+RIGHT,1,100.69444444444443,428.28416666666664,51.666666666666664,-190.65000000000026,1051.3055555555557,,,0.10763888888888573,0.0,0.0,0.0,0,0.0
2233,0.004711694,RUN+RIGHT,1,101.88888888888887,425.45388888888886,71.66666666666666,-169.81666666666692,1050.111111111111,,,0.14930555555557135,0.0,0.0,0.0,0,0.0
2244,0.006002302,RUN+RIGHT,1,103.41666666666664,422.9708333333333,91.66666666666666,-148.98333333333358,1048.5833333333333,,,0.19097222222222854,0.0,0.0,0.0,0,0.0
2255,0.006848782,RIGHT+JUMP,1,105.16666666666664,420.835,104.99999999999999,-128.15000000000023,1046.8333333333333,,,0.21875,0.0,0.0,0.0,0,0.0
2266,0.0059569217,LEFT,1,106.69444444444441,419.0463888888889,91.66666666666666,-107.3166666666669,1045.3055555555557,,,0.19097222222220012,0.0,0.0,0.0,0,0.0
2277,0.0072307964,RUN+RIGHT+JUMP,1,108.55555555555553,417.605,111.66666666666666,-86.48333333333358,1043.4444444444446,,,0.23263888888888573,0.0,0.0,0.0,0,0.0
2288,0.006345669,LEFT+JUMP,1,110.19444444444441,416.5108333333333,98.33333333333333,-65.65000000000025,1041.8055555555557,,,0.20486111111111427,0.0,0.0,0.0,0,0.0
2299,0.007611271,RUN+RIGHT,1,112.16666666666664,415.76388888888886,118.33333333333333,-44.81666666666692,1039.8333333333333,,,0.24652777777779988,0.0,0.0,0.0,0,0.0
2310,0.007320161,RUN+LEFT,1,114.06944444444441,415.3641666666666,114.16666666666666,-23.983333333333587,1037.9305555555557,,,0.23784722222220012,0.0,0.0,0.0,0,0.0
2321,0.0070316903,JUMP,1,115.90277777777774,415.3116666666666,109.99999999999999,-3.1500000000002544,1036.0972222222222,,,0.22916666666668561,0.0,0.0,0.0,0,0.0
2332,0.008286055,RUN+RIGHT,1,118.06944444444441,415.60638888888883,130.0,17.683333333333078,1033.9305555555557,,,0.2708333333333144,0.0,0.0,0.0,0,0.0
2343,0.0079980865,IDLE,1,120.16666666666664,416.4566666666666,125.83333333333333,51.01666666666641,1031.8333333333333,,,0.2621527777777999,0.0,0.0,0.0,0,0.0
2354,0.0088217985,RIGHT,1,122.48611111111109,417.8624999999999,139.16666666666666,84.34999999999974,1029.513888888889,,,0.2899305555555429,0.0,0.0,0.0,0,0.0
2365,0.007955961,LEFT+JUMP,1,124.58333333333331,419.8238888888888,125.83333333333333,117.68333333333308,1027.4166666666667,,,0.26215277777777146,0.0,0.0,0.0,0,0.0
2376,0.00877705,RIGHT,1,126.90277777777776,422.34083333333325,139.16666666666666,151.01666666666642,1025.0972222222222,,,0.28993055555557135,0.0,0.0,0.0,0,0.0
2387,0.010014343,RUN+RIGHT+JUMP,1,129.55555555555554,425.41333333333324,159.16666666666666,184.34999999999977,1022.4444444444445,,,0.3315972222222143,0.0,0.0,0.0,0,0.0
2398,0.009729792,JUMP,1,132.13888888888889,429.0413888888888,155.0,217.6833333333331,1019.8611111111111,,,0.3229166666666714,0.0,0.0,0.0,0,0.0
2409,0.010961208,RUN+RIGHT+JUMP,1,135.05555555555554,433.2249999999999,175.0,251.01666666666645,1016.9444444444445,,,0.3645833333333286,0.0,0.0,0.0,0,0.0
2420,0.010677748,IDLE,1,137.90277777777777,437.9641666666666,170.83333333333334,284.3499999999998,1014.0972222222222,,,0.3559027777777857,0.0,0.0,0.0,0,0.0
2431,0.010395906,IDLE,1,140.68055555555554,443.2588888888888,166.66666666666669,317.6833333333331,1011.3194444444445,,,0.3472222222222143,0.0,0.0,0.0,0,0.0
2442,0.011205502,RIGHT+JUMP,1,143.68055555555554,449.10916666666657,180.00000000000003,351.0166666666664,1008.3194444444445,,,0.375,0.0,0.0,0.0,0,0.0
2453,0.012012888,RIGHT+JUMP,1,146.90277777777777,455.10916666666657,193.33333333333337,360.0,1005.0972222222222,,,0.4027777777777857,0.0,0.0,0.0,0,0.0
2464,0.011164273,LEFT+JUMP,1,149.90277777777777,461.10916666666657,180.00000000000003,360.0,1002.0972222222222,,,0.375,0.0,0.0,0.0,0,0.0
2475,0.010887016,RUN+LEFT,1,152.83333333333331,467.10916666666657,175.83333333333337,360.0,999.1666666666667,,,0.36631944444442865,0.0,0.0,0.0,0,0.0
2486,0.010611463,RUN+LEFT,1,155.69444444444443,473.10916666666657,171.6666666666667,360.0,996.3055555555555,,,0.35763888888889994,0.0,0.0,0.0,0,0.0
2497,0.011408738,RIGHT,1,158.77777777777777,479.10916666666657,185.00000000000006,360.0,993.2222222222222,,,0.3854166666666714,0.0,0.0,0.0,0,0.0
2508,0.012604969,RUN+RIGHT+JUMP,1,162.19444444444443,485.10916666666657,205.00000000000006,360.0,989.8055555555555,,,0.4270833333333286,0.0,0.0,0.0,0,0.0
2519,0.012308396,JUMP,1,165.54166666666666,491.10916666666657,200.8333333333334,360.0,986.4583333333334,,,0.41840277777777146,0.0,0.0,0.0,0,0.0
2530,0.012015672,RUN+LEFT,1,168.81944444444443,497.10916666666657,196.66666666666674,360.0,983.1805555555555,,,0.40972222222222854,0.0,0.0,0.0,0,0.0
2541,0.012792636,RIGHT,1,172.31944444444443,503.10916666666657,210.00000000000009,360.0,979.6805555555555,,,0.4375,0.0,0.0,0.0,0,0.0
2552,0.012502977,IDLE,1,175.75,509.10916666666657,205.83333333333343,360.0,976.25,,,0.42881944444444287,0.0,0.0,0.0,0,0.0
2563,0.013680682,RUN+RIGHT+JUMP,1,179.51388888888889,512,225.83333333333343,0,972.4861111111111,,,0.47048611111111427,0.0,0.0,0.0,0,0.0
2574,0.017673837,RIGHT,1,184.38888888888889,503.9772222222222,292.5000000000001,-481.3666666666667,967.6111111111111,,,0.609375,0.0,0.0,0.0,0,0.0
2585,0.018434603,RIGHT+JUMP,1,189.48611111111111,496.2966666666667,305.8333333333334,-460.83333333333337,962.5138888888889,,,0.6371527777777715,0.0,0.0,0.0,0,0.0
2596,0.018141517,RUN+LEFT,1,194.51388888888889,488.96333333333337,301.66666666666674,-440.00000000000006,957.4861111111111,,,0.6284722222222285,0.0,0.0,0.0,0,0.0
2607,0.017851746,JUMP,1,199.47222222222223,481.97222222222223,297.50000000000006,-419.46666666666675,952.5277777777778,,,0.6197916666666572,0.0,0.0,0.0,0,0.0
2618,0.01901232,RUN+RIGHT,1,204.76388888888889,475.3283333333333,317.50000000000006,-398.63333333333344,947.2361111111111,,,0.6614583333333428,0.0,0.0,0.0,0,0.0
2629,0.018725967,IDLE,1,209.98611111111111,469.03166666666664,313.33333333333337,-377.8000000000001,942.0138888888889,,,0.6527777777777715,0.0,0.0,0.0,0,0.0
2640,0.01789579,LEFT,1,214.98611111111111,463.0822222222222,300.00000000000006,-356.9666666666668,937.0138888888889,,,0.625,0.0,0.0,0.0,0,0.0
2651,0.017070336,LEFT+JUMP,1,219.76388888888889,457.47499999999997,286.66666666666674,-336.4333333333335,932.2361111111111,,,0.5972222222222285,0.0,0.0,0.0,0,0.0
2662,0.01679418,JUMP,1,224.47222222222223,452.21,282.50000000000006,-315.9000000000002,927.5277777777778,,,0.5885416666666572,0.0,0.0,0.0,0,0.0
2673,0.0175591,RIGHT,1,229.40277777777777,447.2922222222222,295.83333333333337,-295.0666666666669,922.5972222222222,,,0.6163194444444571,0.0,0.0,0.0,0,0.0
2684,0.018718226,RUN+RIGHT+JUMP,1,234.66666666666666,442.71666666666664,315.83333333333337,-274.5333333333336,917.3333333333334,,,0.6579861111111001,0.0,0.0,0.0,0,0.0
2695,0.018445194,RUN+LEFT,1,239.86111111111111,438.4883333333333,311.6666666666667,-253.70000000000024,912.1388888888889,,,0.6493055555555571,0.0,0.0,0.0,0,0.0
2706,0.018174298,RUN+LEFT,1,244.98611111111111,434.60722222222216,307.5,-232.8666666666669,907.0138888888889,,,0.640625,0.0,0.0,0.0,0,0.0
2717,0.017905425,IDLE,1,250.04166666666666,431.07333333333327,303.3333333333333,-212.03333333333356,901.9583333333334,,,0.6319444444444429,0.0,0.0,0.0,0,0.0
2728,0.01763846,JUMP,1,255.02777777777777,427.8866666666666,299.16666666666663,-191.20000000000022,896.9722222222222,,,0.6232638888888999,0.0,0.0,0.0,0,0.0
2739,0.018403882,RIGHT,1,260.2361111111111,425.04722222222216,312.49999999999994,-170.36666666666687,891.7638888888889,,,0.6510416666666572,0.0,0.0,0.0,0,0.0
2750,0.01759996,LEFT+JUMP,1,265.2222222222222,422.55499999999995,299.16666666666663,-149.53333333333353,886.7777777777778,,,0.6232638888888857,0.0,0.0,0.0,0,0.0
2761,0.018757764,RUN+RIGHT+JUMP,1,270.54166666666663,420.40999999999997,319.16666666666663,-128.7000000000002,881.4583333333334,,,0.6649305555555571,0.0,0.0,0.0,0,0.0
2772,0.01795718,LEFT,1,275.63888888888886,418.6122222222222,305.8333333333333,-107.86666666666686,876.3611111111111,,,0.6371527777777857,0.0,0.0,0.0,0,0.0
2783,0.019114505,RUN+RIGHT+JUMP,1,281.0694444444444,417.16166666666663,325.8333333333333,-87.03333333333353,870.9305555555557,,,0.6788194444444287,0.0,0.0,0.0,0,0.0
2794,0.020270836,RUN+RIGHT,1,286.8333333333333,416.0583333333333,345.8333333333333,-66.2000000000002,865.1666666666667,,,0.7204861111111143,0.0,0.0,0.0,0,0.0
2805,0.021426285,RUN+RIGHT,1,292.93055555555554,415.30222222222216,365.8333333333333,-45.36666666666687,859.0694444444445,,,0.7621527777777857,0.0,0.0,0.0,0,0.0
2816,0.021166565,IDLE,1,298.9583333333333,414.89333333333326,361.66666666666663,-24.53333333333354,853.0416666666667,,,0.7534722222222143,0.0,0.0,0.0,0,0.0
2827,0.02232145,RUN+RIGHT,1,305.3194444444444,414.8316666666666,381.66666666666663,-3.700000000000209,846.6805555555557,,,0.7951388888888857,0.0,0.0,0.0,0,0.0
2838,0.021527445,LEFT+JUMP,1,311.4583333333333,415.11722222222215,368.3333333333333,17.133333333333123,840.5416666666667,,,0.7673611111111143,0.0,0.0,0.0,0,0.0
2849,0.021270702,RUN+LEFT,1,317.52777777777777,415.95833333333326,364.16666666666663,50.466666666666455,834.4722222222222,,,0.7586805555555713,0.0,0.0,0.0,0,0.0
2860,0.02047994,LEFT+JUMP,1,323.375,417.3549999999999,350.8333333333333,83.79999999999978,828.625,,,0.7309027777777715,0.0,0.0,0.0,0,0.0
2871,0.020225879,IDLE,1,329.15277777777777,419.30722222222215,346.66666666666663,117.13333333333313,822.8472222222222,,,0.7222222222222285,0.0,0.0,0.0,0,0.0
2882,0.021382576,RUN+RIGHT,1,335.26388888888886,421.81499999999994,366.66666666666663,150.46666666666647,816.7361111111111,,,0.7638888888888857,0.0,0.0,0.0,0,0.0
2893,0.021130744,IDLE,1,341.30555555555554,424.8783333333333,362.49999999999994,183.7999999999998,810.6944444444445,,,0.7552083333333286,0.0,0.0,0.0,0,0.0
2904,0.021900011,RIGHT,1,347.56944444444446,428.49722222222215,375.83333333333326,217.13333333333316,804.4305555555555,,,0.7829861111111143,0.0,0.0,0.0,0,0.0
2915,0.021116523,LEFT,1,353.61111111111114,432.67166666666657,362.49999999999994,250.4666666666665,798.3888888888889,,,0.7552083333333286,0.0,0.0,0.0,0,0.0
2926,0.021887556,RIGHT,1,359.87500000000006,437.4016666666666,375.83333333333326,283.79999999999984,792.125,,,0.7829861111111143,0.0,0.0,0.0,0,0.0
2937,0.021640353,JUMP,1,366.0694444444445,442.68722222222215,371.6666666666666,317.13333333333316,785.9305555555554,,,0.7743055555555713,0.0,0.0,0.0,0,0.0
2948,0.020860609,LEFT,1,372.04166666666674,448.52833333333325,358.33333333333326,350.46666666666647,779.9583333333333,,,0.7465277777777715,0.0,0.0,0.0,0,0.0
2959,0.022022253,RUN+RIGHT+JUMP,1,378.3472222222223,454.52833333333325,378.33333333333326,360.0,773.6527777777777,,,0.7881944444444429,0.0,0.0,0.0,0,0.0
2970,0.02279646,RIGHT,1,384.87500000000006,460.52833333333325,391.6666666666666,360.0,767.125,,,0.8159722222222143,0.0,0.0,0.0,0,0.0
2981,0.022552911,JUMP,1,391.33333333333337,466.52833333333325,387.4999999999999,360.0,760.6666666666666,,,0.8072916666666714,0.0,0.0,0.0,0,0.0
2992,0.022310171,JUMP,1,397.7222222222223,472.52833333333325,383.3333333333332,360.0,754.2777777777777,,,0.7986111111111143,0.0,0.0,0.0,0,0.0
3003,0.023087025,RIGHT+JUMP,1,404.33333333333337,478.52833333333325,396.6666666666665,360.0,747.6666666666666,,,0.8263888888888857,0.0,0.0,0.0,0,0.0
3014,0.024253268,RUN+RIGHT+JUMP,1,411.2777777777778,484.52833333333325,416.6666666666665,360.0,740.7222222222222,,,0.8680555555555571,0.0,0.0,0.0,0,0.0
3025,0.024014125,JUMP,1,418.1527777777778,490.52833333333325,412.49999999999983,360.0,733.8472222222222,,,0.859375,0.0,0.0,0.0,0,0.0
3036,0.025171498,RUN+RIGHT+JUMP,1,425.36111111111114,496.52833333333325,432.49999999999983,360.0,726.6388888888889,,,0.9010416666666572,0.0,0.0,0.0,0,0.0
3047,0.02632971,RUN+RIGHT,1,432.9027777777778,502.52833333333325,452.49999999999983,360.0,719.0972222222222,,,0.9427083333333428,0.0,0.0,0.0,0,0.0
3058,0.026075888,JUMP,1,440.37500000000006,508.52833333333325,448.33333333333314,360.0,711.625,,,0.9340277777777715,0.0,0.0,0.0,0,0.0
3069,0.026598763,IDLE,1,448,512,0,0,704,,,0.953125,0.0,0.0,0.0,0,0.0
3080,-0.00013948703,JUMP,1,448.0,504.00888888888886,0,-479.4666666666667,704.0,,,-0.005,0.0,0.0,0.0,0,0.0
3091,0.0011620483,RUN+RIGHT+JUMP,1,448.3333333333333,496.35999999999996,20.0,-458.9333333333334,703.6666666666667,,,0.04166666666665719,0.0,0.0,0.0,0,0.0
3102,0.00038725126,LEFT,1,448.4444444444444,489.0583333333333,6.666666666666666,-438.1000000000001,703.5555555555557,,,0.013888888888885731,0.0,0.0,0.0,0,0.0
3113,-0.00052655075,LEFT+JUMP,1,448.3333333333333,482.09888888888884,-6.666666666666668,-417.5666666666668,703.6666666666667,,,-0.018888888888885732,0.0,0.0,0.0,0,0.0
3124,0.00077420706,RUN+RIGHT,1,448.55555555555554,475.4866666666666,13.333333333333332,-396.73333333333346,703.4444444444445,,,0.027777777777785673,0.0,0.0,0.0,0,0.0
3135,0.0019352677,RUN+RIGHT+JUMP,1,449.1111111111111,469.21666666666664,33.33333333333333,-376.20000000000016,702.8888888888889,,,0.06944444444444287,0.0,0.0,0.0,0,0.0
3146,0.0016932081,IDLE,1,449.5972222222222,463.2938888888889,29.16666666666666,-355.36666666666684,702.4027777777778,,,0.06076388888888573,0.0,0.0,0.0,0,0.0
3157,0.0024671215,RIGHT,1,450.3055555555555,457.7183333333333,42.49999999999999,-334.53333333333353,701.6944444444446,,,0.08854166666665719,0.0,0.0,0.0,0,0.0
3168,0.0036280798,RUN+RIGHT,1,451.3472222222222,452.48999999999995,62.49999999999999,-313.7000000000002,700.6527777777778,,,0.1302083333333428,0.0,0.0,0.0,0,0.0
3179,0.004789194,RUN+RIGHT+JUMP,1,452.7222222222222,447.60388888888883,82.5,-293.1666666666669,699.2777777777778,,,0.171875,0.0,0.0,0.0,0,0.0
3190,0.005563542,RIGHT+JUMP,1,454.3194444444444,443.05999999999995,95.83333333333333,-272.6333333333336,697.6805555555557,,,0.19965277777777146,0.0,0.0,0.0,0,0.0
3201,0.0067252717,RUN+RIGHT+JUMP,1,456.24999999999994,438.8583333333333,115.83333333333333,-252.10000000000028,695.75,,,0.24131944444445708,0.0,0.0,0.0,0,0.0
3212,0.006484197,IDLE,1,458.11111111111103,435.00388888888887,111.66666666666666,-231.26666666666694,693.8888888888889,,,0.23263888888888573,0.0,0.0,0.0,0,0.0
3223,0.0076467767,RUN+RIGHT,1,460.3055555555555,431.4966666666666,131.66666666666666,-210.4333333333336,691.6944444444446,,,0.2743055555555429,0.0,0.0,0.0,0,0.0
3234,0.008810015,RUN+RIGHT+JUMP,1,462.83333333333326,428.3366666666666,151.66666666666666,-189.60000000000025,689.1666666666667,,,0.31597222222222854,0.0,0.0,0.0,0,0.0
3245,0.008037308,LEFT+JUMP,1,465.1388888888888,425.5238888888888,138.33333333333331,-168.7666666666669,686.8611111111112,,,0.28819444444444287,0.0,0.0,0.0,0,0.0
3256,0.007264461,LEFT+JUMP,1,467.2222222222221,423.0583333333332,124.99999999999999,-147.93333333333356,684.7777777777778,,,0.2604166666666714,0.0,0.0,0.0,0,0.0
3267,0.0080416035,RIGHT+JUMP,1,469.52777777777766,420.9399999999999,138.33333333333331,-127.10000000000024,682.4722222222224,,,0.28819444444442865,0.0,0.0,0.0,0,0.0
