step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
1683,0.8927777777777715,LEFT+JUMP,0,918.0555555555549,434.6722222222222,433.33333333333286,-232.8666666666669,233.94444444444514,,,0.9027777777777715,0.0,0.0,0.0,-0.01,0.0
1694,0.8840972222222143,JUMP,0,925.2083333333326,431.1333333333333,429.1666666666662,-212.33333333333357,226.79166666666742,,,0.8940972222222143,0.0,0.0,0.0,-0.01,0.0
1705,0.911875,RIGHT,0,932.5833333333326,427.94166666666666,442.4999999999995,-191.50000000000023,219.41666666666742,,,0.921875,0.0,0.0,0.0,-0.01,0.0
1716,0.9031944444444429,IDLE,0,939.8888888888881,425.09722222222223,438.3333333333328,-170.66666666666688,212.11111111111188,,,0.9131944444444429,0.0,0.0,0.0,-0.01,0.0
1727,0.8754166666666714,LEFT+JUMP,0,946.9722222222215,422.6,424.9999999999995,-149.83333333333354,205.0277777777785,,,0.8854166666666714,0.0,0.0,0.0,-0.01,0.0
1738,0.9170833333333286,RUN+RIGHT,0,954.3888888888881,420.45000000000005,444.9999999999995,-129.0000000000002,197.61111111111188,,,0.9270833333333286,0.0,0.0,0.0,-0.01,0.0
1749,0.8893055555555571,LEFT+JUMP,0,961.5833333333326,418.64722222222224,431.6666666666662,-108.16666666666687,190.41666666666742,,,0.8993055555555571,0.0,0.0,0.0,-0.01,0.0
1760,0.9309722222222143,RUN+RIGHT,0,969.1111111111103,417.19166666666666,451.6666666666662,-87.33333333333354,182.8888888888897,,,0.9409722222222143,0.0,0.0,0.0,-0.01,0.0
1771,0.9726388888888857,RUN+RIGHT,0,976.9722222222214,416.0833333333333,471.6666666666662,-66.50000000000021,175.02777777777862,,,0.9826388888888857,0.0,0.0,0.0,-0.01,0.0
1782,0.9639583333333286,JUMP,0,984.763888888888,415.3222222222222,467.4999999999995,-45.666666666666885,167.236111111112,,,0.9739583333333286,0.0,0.0,0.0,-0.01,0.0
1793,0.9361805555555571,LEFT+JUMP,0,992.3333333333325,414.9083333333333,454.1666666666662,-24.833333333333552,159.66666666666754,,,0.9461805555555571,0.0,0.0,0.0,-0.01,0.0
1804,0.9275,JUMP,0,999.8333333333325,414.84166666666664,449.9999999999995,-4.00000000000022,152.16666666666754,,,0.9375,0.0,0.0,0.0,-0.01,0.0
1815,0.8997222222222143,LEFT,0,1007.1111111111102,415.1222222222222,436.6666666666662,16.833333333333112,144.88888888888982,,,0.9097222222222143,0.0,0.0,0.0,-0.01,0.0
1826,0.9413888888888857,RUN+RIGHT+JUMP,0,1014.7222222222213,415.9583333333333,456.6666666666662,50.166666666666444,137.27777777777874,,,0.9513888888888857,0.0,0.0,0.0,-0.01,0.0
1837,0.9327083333333286,JUMP,0,1022.2638888888879,417.34999999999997,452.4999999999995,83.49999999999977,129.7361111111121,,,0.9427083333333286,0.0,0.0,0.0,-0.01,0.0
1848,0.9240277777777857,IDLE,0,1029.7361111111102,419.29722222222216,448.3333333333328,116.83333333333312,122.26388888888982,,,0.9340277777777857,0.0,0.0,0.0,-0.01,0.0
1859,0.89625,LEFT,0,1036.9861111111102,421.79999999999995,434.9999999999995,150.16666666666646,115.01388888888982,,,0.90625,0.0,0.0,0.0,-0.01,0.0
1870,0.8875694444444571,JUMP,0,1044.1666666666658,424.8583333333333,430.8333333333328,183.4999999999998,107.83333333333417,,,0.8975694444444571,0.0,0.0,0.0,-0.01,0.0
1881,0.8788888888888857,JUMP,0,1051.277777777777,428.4722222222222,426.6666666666661,216.83333333333314,100.72222222222308,,,0.8888888888888857,0.0,0.0,0.0,-0.01,0.0
1892,0.8702083333333428,IDLE,0,1058.3194444444437,432.6416666666666,422.49999999999943,250.1666666666665,93.68055555555634,,,0.8802083333333428,0.0,0.0,0.0,-0.01,0.0
1903,0.8615277777777715,IDLE,0,1065.2916666666658,437.3666666666666,418.33333333333275,283.49999999999983,86.70833333333417,,,0.8715277777777715,0.0,0.0,0.0,-0.01,0.0
1914,0.83375,LEFT,0,1072.0416666666658,442.6472222222222,404.99999999999943,316.83333333333314,79.95833333333417,,,0.84375,0.0,0.0,0.0,-0.01,0.0
1925,0.8615277777777715,RIGHT,0,1079.013888888888,448.4833333333333,418.33333333333275,350.16666666666646,72.986111111112,,,0.8715277777777715,0.0,0.0,0.0,-0.01,0.0
1936,0.83375,LEFT,0,1085.763888888888,454.4833333333333,404.99999999999943,360.0,66.236111111112,,,0.84375,0.0,0.0,0.0,-0.01,0.0
1947,0.8250694444444571,JUMP,0,1092.4444444444437,460.4833333333333,400.83333333333275,360.0,59.55555555555634,,,0.8350694444444571,0.0,0.0,0.0,-0.01,0.0
1958,0.8528472222222285,RIGHT,0,1099.3472222222215,466.4833333333333,414.16666666666606,360.0,52.65277777777851,,,0.8628472222222285,0.0,0.0,0.0,-0.01,0.0
1969,0.8945138888888857,RUN+RIGHT+JUMP,0,1106.5833333333326,472.4833333333333,434.16666666666606,360.0,45.416666666667425,,,0.9045138888888857,0.0,0.0,0.0,-0.01,0.0
1980,0.9361805555555429,RUN+RIGHT,0,1114.152777777777,478.4833333333333,454.16666666666606,360.0,37.84722222222308,,,0.9461805555555429,0.0,0.0,0.0,-0.01,0.0
1991,-127.28409722222212,RUN+RIGHT,1,96.0,512.0,0.0,0.0,1056.0,,,-127.27409722222211,0.0,0.0,0.0,-0.01,0.0
2002,-0.04277777777777146,LEFT,1,95.77777777777777,512.3472222222222,-13.333333333333334,20.833333333333332,1056.2222222222222,,,-0.03277777777777146,0.0,0.0,0.0,-0.01,0.0
2013,-0.07055555555557134,LEFT+JUMP,1,95.33333333333333,512,-26.666666666666668,0,1056.6666666666667,,,-0.06055555555557134,0.0,0.0,0.0,-0.01,0.0
2024,-0.20944444444442867,LEFT,1,93.77777777777777,503.9772222222222,-93.33333333333334,-481.3666666666667,1058.2222222222222,,,-0.19944444444442866,0.0,0.0,0.0,-0.01,0.0
2035,-0.23722222222222855,LEFT+JUMP,1,92.0,496.2966666666667,-106.66666666666667,-460.83333333333337,1060.0,,,-0.22722222222222854,0.0,0.0,0.0,-0.01,0.0
2046,-0.19555555555554294,RUN+RIGHT,1,90.55555555555556,488.96333333333337,-86.66666666666667,-440.00000000000006,1061.4444444444443,,,-0.18555555555554293,0.0,0.0,0.0,-0.01,0.0
2057,-0.1677777777777999,RIGHT+JUMP,1,89.33333333333333,481.97222222222223,-73.33333333333334,-419.46666666666675,1062.6666666666667,,,-0.1577777777777999,0.0,0.0,0.0,-0.01,0.0
2068,-0.19555555555554294,LEFT,1,87.88888888888889,475.3283333333333,-86.66666666666667,-398.63333333333344,1064.111111111111,,,-0.18555555555554293,0.0,0.0,0.0,-0.01,0.0
2079,-0.186875,IDLE,1,86.51388888888889,469.03166666666664,-82.5,-377.8000000000001,1065.486111111111,,,-0.176875,0.0,0.0,0.0,-0.01,0.0
2090,-0.1781944444444571,IDLE,1,85.20833333333333,463.0822222222222,-78.33333333333333,-356.9666666666668,1066.7916666666667,,,-0.16819444444445708,0.0,0.0,0.0,-0.01,0.0
2101,-0.20597222222220013,LEFT,1,83.68055555555556,457.47999999999996,-91.66666666666666,-336.1333333333335,1068.3194444444443,,,-0.19597222222220012,0.0,0.0,0.0,-0.01,0.0
2112,-0.19729166666668563,JUMP,1,82.22222222222223,452.21999999999997,-87.49999999999999,-315.6000000000002,1069.7777777777778,,,-0.18729166666668562,0.0,0.0,0.0,-0.01,0.0
2123,-0.22506944444442867,LEFT+JUMP,1,80.54166666666667,447.3022222222222,-100.83333333333331,-295.0666666666669,1071.4583333333333,,,-0.21506944444442866,0.0,0.0,0.0,-0.01,0.0
2134,-0.19729166666668563,RIGHT,1,79.08333333333334,442.7316666666666,-87.49999999999999,-274.2333333333336,1072.9166666666667,,,-0.18729166666668562,0.0,0.0,0.0,-0.01,0.0
2145,-0.16951388888888574,RIGHT,1,77.84722222222223,438.50833333333327,-74.16666666666666,-253.40000000000023,1074.1527777777778,,,-0.15951388888888574,0.0,0.0,0.0,-0.01,0.0
2156,-0.1972916666666572,LEFT+JUMP,1,76.3888888888889,434.62722222222214,-87.49999999999999,-232.8666666666669,1075.611111111111,,,-0.1872916666666572,0.0,0.0,0.0,-0.01,0.0
2167,-0.2250694444444571,LEFT+JUMP,1,74.70833333333334,431.08833333333325,-100.83333333333331,-212.33333333333357,1077.2916666666667,,,-0.21506944444445708,0.0,0.0,0.0,-0.01,0.0
2178,-0.18340277777777148,RUN+RIGHT+JUMP,1,73.36111111111111,427.8966666666666,-80.83333333333331,-191.50000000000023,1078.638888888889,,,-0.17340277777777147,0.0,0.0,0.0,-0.01,0.0
2189,-0.14173611111111428,RUN+RIGHT,1,72.34722222222223,425.05222222222216,-60.833333333333314,-170.66666666666688,1079.6527777777778,,,-0.13173611111111427,0.0,0.0,0.0,-0.01,0.0
2200,-0.16951388888888574,LEFT+JUMP,1,71.11111111111111,422.55499999999995,-74.16666666666664,-149.83333333333354,1080.888888888889,,,-0.15951388888888574,0.0,0.0,0.0,-0.01,0.0
2211,-0.14173611111111428,RIGHT+JUMP,1,70.09722222222223,420.405,-60.83333333333331,-129.0000000000002,1081.9027777777778,,,-0.13173611111111427,0.0,0.0,0.0,-0.01,0.0
2222,-0.10006944444442865,RUN+RIGHT+JUMP,1,69.41666666666667,418.60222222222217,-40.83333333333331,-108.16666666666687,1082.5833333333333,,,-0.09006944444442866,0.0,0.0,0.0,-0.01,0.0
2233,-0.07229166666668561,RIGHT,1,68.95833333333334,417.1466666666666,-27.49999999999997,-87.33333333333354,1083.0416666666667,,,-0.06229166666668561,0.0,0.0,0.0,-0.01,0.0
2244,-0.04451388888888573,RIGHT+JUMP,1,68.72222222222223,416.03833333333324,-14.166666666666638,-66.50000000000021,1083.2777777777778,,,-0.03451388888888573,0.0,0.0,0.0,-0.01,0.0
2255,-0.035833333333314385,JUMP,1,68.55555555555556,415.2772222222221,-9.999999999999972,-45.666666666666885,1083.4444444444443,,,-0.025833333333314386,0.0,0.0,0.0,-0.01,0.0
2266,-0.027152777777799883,JUMP,1,68.45833333333333,414.86333333333323,-5.833333333333305,-24.833333333333552,1083.5416666666667,,,-0.017152777777799885,0.0,0.0,0.0,-0.01,0.0
2277,-0.018472222222200116,IDLE,1,68.43055555555556,414.79666666666657,-1.6666666666666377,-4.00000000000022,1083.5694444444443,,,-0.008472222222200117,0.0,0.0,0.0,-0.01,0.0
2288,0.028194444444428653,RUN+RIGHT+JUMP,1,68.73611111111111,415.07722222222213,18.333333333333364,16.833333333333112,1083.263888888889,,,0.038194444444428655,0.0,0.0,0.0,-0.01,0.0
2299,0.06986111111111427,RUN+RIGHT,1,69.375,415.91333333333324,38.333333333333364,50.166666666666444,1082.625,,,0.07986111111111427,0.0,0.0,0.0,-0.01,0.0
2310,0.06118055555554292,IDLE,1,69.94444444444444,417.3049999999999,34.1666666666667,83.49999999999977,1082.0555555555557,,,0.07118055555554292,0.0,0.0,0.0,-0.01,0.0
2321,0.10284722222222854,RUN+RIGHT,1,70.84722222222221,419.2522222222221,54.1666666666667,116.83333333333312,1081.1527777777778,,,0.11284722222222854,0.0,0.0,0.0,-0.01,0.0
2332,0.09416666666668562,IDLE,1,71.68055555555554,421.7549999999999,50.000000000000036,150.16666666666646,1080.3194444444443,,,0.10416666666668561,0.0,0.0,0.0,-0.01,0.0
2343,0.12194444444442866,RIGHT,1,72.7361111111111,424.8133333333332,63.33333333333337,183.4999999999998,1079.263888888889,,,0.13194444444442865,0.0,0.0,0.0,-0.01,0.0
2354,0.14972222222222853,RIGHT,1,74.01388888888887,428.4272222222221,76.6666666666667,216.83333333333314,1077.986111111111,,,0.15972222222222854,0.0,0.0,0.0,-0.01,0.0
2365,0.14104166666665718,IDLE,1,75.2222222222222,432.5966666666665,72.50000000000003,250.1666666666665,1076.7777777777778,,,0.1510416666666572,0.0,0.0,0.0,-0.01,0.0
2376,0.16881944444445707,RIGHT,1,76.65277777777776,437.32166666666654,85.83333333333336,283.49999999999983,1075.3472222222222,,,0.17881944444445708,0.0,0.0,0.0,-0.01,0.0
2387,0.21048611111111426,RUN+RIGHT,1,78.41666666666664,442.6022222222221,105.83333333333336,316.83333333333314,1073.5833333333333,,,0.22048611111111427,0.0,0.0,0.0,-0.01,0.0
2398,0.23826388888888572,RIGHT+JUMP,1,80.40277777777776,448.4383333333332,119.16666666666669,350.16666666666646,1071.5972222222222,,,0.24826388888888573,0.0,0.0,0.0,-0.01,0.0
2409,0.22958333333331438,JUMP,1,82.31944444444443,454.4383333333332,115.00000000000001,360.0,1069.6805555555557,,,0.23958333333331439,0.0,0.0,0.0,-0.01,0.0
2420,0.27125,RUN+RIGHT,1,84.56944444444443,460.4383333333332,135.0,360.0,1067.4305555555557,,,0.28125,0.0,0.0,0.0,-0.01,0.0
2431,0.2990277777777999,RIGHT,1,87.04166666666666,466.4383333333332,148.33333333333334,360.0,1064.9583333333333,,,0.3090277777777999,0.0,0.0,0.0,-0.01,0.0
2442,0.27125,LEFT,1,89.29166666666666,472.4383333333332,135.0,360.0,1062.7083333333333,,,0.28125,0.0,0.0,0.0,-0.01,0.0
2453,0.29902777777777145,RIGHT,1,91.76388888888889,478.4383333333332,148.33333333333334,360.0,1060.236111111111,,,0.30902777777777146,0.0,0.0,0.0,-0.01,0.0
2464,0.29034722222222853,IDLE,1,94.16666666666666,484.4383333333332,144.16666666666669,360.0,1057.8333333333333,,,0.30034722222222854,0.0,0.0,0.0,-0.01,0.0
2475,0.318125,RIGHT,1,96.79166666666666,490.4383333333332,157.50000000000003,360.0,1055.2083333333333,,,0.328125,0.0,0.0,0.0,-0.01,0.0
2486,0.3597916666666572,RUN+RIGHT,1,99.74999999999999,496.4383333333332,177.50000000000003,360.0,1052.25,,,0.3697916666666572,0.0,0.0,0.0,-0.01,0.0
2497,0.3320138888888857,LEFT+JUMP,1,102.4861111111111,502.4383333333332,164.16666666666669,360.0,1049.513888888889,,,0.34201388888888573,0.0,0.0,0.0,-0.01,0.0
2508,0.37368055555557134,RUN+RIGHT+JUMP,1,105.55555555555554,508.4383333333332,184.16666666666669,360.0,1046.4444444444443,,,0.38368055555557135,0.0,0.0,0.0,-0.01,0.0
2519,0.34590277777777145,LEFT,1,108.40277777777777,512,170.83333333333334,0,1043.5972222222222,,,0.35590277777777146,0.0,0.0,0.0,-0.01,0.0
2530,0.2764583333333144,LEFT,1,110.69444444444444,503.9772222222222,137.5,-481.3666666666667,1041.3055555555557,,,0.2864583333333144,0.0,0.0,0.0,-0.01,0.0
2541,0.30423611111111426,RIGHT,1,113.20833333333333,496.3016666666667,150.83333333333334,-460.53333333333336,1038.7916666666667,,,0.31423611111111427,0.0,0.0,0.0,-0.01,0.0
2552,0.3459027777777999,RUN+RIGHT+JUMP,1,116.05555555555556,488.96833333333336,170.83333333333334,-440.00000000000006,1035.9444444444443,,,0.3559027777777999,0.0,0.0,0.0,-0.01,0.0
2563,0.3372222222222001,JUMP,1,118.83333333333333,481.9772222222222,166.66666666666669,-419.46666666666675,1033.1666666666667,,,0.3472222222222001,0.0,0.0,0.0,-0.01,0.0
2574,0.30944444444445707,LEFT+JUMP,1,121.38888888888889,475.3283333333333,153.33333333333334,-398.93333333333345,1030.611111111111,,,0.3194444444444571,0.0,0.0,0.0,-0.01,0.0
2585,0.3007638888888857,IDLE,1,123.875,469.02666666666664,149.16666666666669,-378.10000000000014,1028.125,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
2596,0.2920833333333428,IDLE,1,126.29166666666667,463.0722222222222,145.00000000000003,-357.2666666666668,1025.7083333333333,,,0.3020833333333428,0.0,0.0,0.0,-0.01,0.0
2607,0.31986111111110005,RIGHT+JUMP,1,128.93055555555557,457.46,158.33333333333337,-336.7333333333335,1023.0694444444445,,,0.32986111111110006,0.0,0.0,0.0,-0.01,0.0
2618,0.34763888888889993,RIGHT,1,131.79166666666669,452.195,171.6666666666667,-315.9000000000002,1020.2083333333333,,,0.35763888888889994,0.0,0.0,0.0,-0.01,0.0
2629,0.3893055555555429,RUN+RIGHT+JUMP,1,134.98611111111114,447.27222222222224,191.6666666666667,-295.3666666666669,1017.0138888888889,,,0.3993055555555429,0.0,0.0,0.0,-0.01,0.0
2640,0.380625,JUMP,1,138.11111111111114,442.69166666666666,187.50000000000006,-274.8333333333336,1013.8888888888889,,,0.390625,0.0,0.0,0.0,-0.01,0.0
2651,0.35284722222222853,LEFT,1,141.0138888888889,438.4583333333333,174.1666666666667,-254.00000000000026,1010.9861111111111,,,0.36284722222222854,0.0,0.0,0.0,-0.01,0.0
2662,0.3441666666666714,IDLE,1,143.84722222222226,434.5722222222222,170.00000000000006,-233.1666666666669,1008.1527777777777,,,0.3541666666666714,0.0,0.0,0.0,-0.01,0.0
2673,0.3163888888888857,LEFT,1,146.45833333333337,431.0333333333333,156.6666666666667,-212.33333333333357,1005.5416666666666,,,0.32638888888888573,0.0,0.0,0.0,-0.01,0.0
2684,0.3580555555555571,RUN+RIGHT,1,149.40277777777783,427.84166666666664,176.6666666666667,-191.50000000000023,1002.5972222222222,,,0.36805555555555713,0.0,0.0,0.0,-0.01,0.0
2695,0.33027777777777145,LEFT,1,152.12500000000006,424.9972222222222,163.33333333333337,-170.66666666666688,999.875,,,0.34027777777777146,0.0,0.0,0.0,-0.01,0.0
2706,0.32159722222222853,JUMP,1,154.77777777777783,422.5,159.1666666666667,-149.83333333333354,997.2222222222222,,,0.33159722222222854,0.0,0.0,0.0,-0.01,0.0
2717,0.3632638888888857,RUN+RIGHT+JUMP,1,157.76388888888894,420.35,179.1666666666667,-129.0000000000002,994.2361111111111,,,0.37326388888888573,0.0,0.0,0.0,-0.01,0.0
2728,0.3545833333333428,IDLE,1,160.6805555555556,418.5472222222222,175.00000000000006,-108.16666666666687,991.3194444444443,,,0.3645833333333428,0.0,0.0,0.0,-0.01,0.0
2739,0.39625,RUN+RIGHT+JUMP,1,163.9305555555556,417.09166666666664,195.00000000000006,-87.33333333333354,988.0694444444443,,,0.40625,0.0,0.0,0.0,-0.01,0.0
2750,0.38756944444442865,JUMP,1,167.11111111111114,415.9833333333333,190.8333333333334,-66.50000000000021,984.8888888888889,,,0.39756944444442865,0.0,0.0,0.0,-0.01,0.0
2761,0.3597916666666714,LEFT,1,170.06944444444449,415.2222222222222,177.50000000000006,-45.666666666666885,981.9305555555555,,,0.3697916666666714,0.0,0.0,0.0,-0.01,0.0
2772,0.35111111111111426,JUMP,1,172.95833333333337,414.8083333333333,173.3333333333334,-24.833333333333552,979.0416666666666,,,0.36111111111111427,0.0,0.0,0.0,-0.01,0.0
2783,0.3788888888888857,RIGHT,1,176.06944444444449,414.7416666666666,186.66666666666674,-4.00000000000022,975.9305555555555,,,0.38888888888888573,0.0,0.0,0.0,-0.01,0.0
2794,0.4066666666666714,RIGHT+JUMP,1,179.40277777777783,415.0222222222222,200.00000000000009,16.833333333333112,972.5972222222222,,,0.4166666666666714,0.0,0.0,0.0,-0.01,0.0
2805,0.4483333333333286,RUN+RIGHT+JUMP,1,183.06944444444449,415.8583333333333,220.00000000000009,50.166666666666444,968.9305555555555,,,0.4583333333333286,0.0,0.0,0.0,-0.01,0.0
2816,0.4205555555555571,LEFT,1,186.51388888888894,417.24999999999994,206.66666666666674,83.49999999999977,965.4861111111111,,,0.43055555555555713,0.0,0.0,0.0,-0.01,0.0
2827,0.411875,IDLE,1,189.88888888888894,419.19722222222214,202.50000000000009,116.83333333333312,962.1111111111111,,,0.421875,0.0,0.0,0.0,-0.01,0.0
2838,0.40319444444445707,IDLE,1,193.1944444444445,421.69999999999993,198.33333333333343,150.16666666666646,958.8055555555554,,,0.4131944444444571,0.0,0.0,0.0,-0.01,0.0
2849,0.3754166666666572,LEFT,1,196.27777777777786,424.75833333333327,185.00000000000009,183.4999999999998,955.7222222222222,,,0.3854166666666572,0.0,0.0,0.0,-0.01,0.0
2860,0.4170833333333428,RUN+RIGHT,1,199.6944444444445,428.37222222222215,205.00000000000009,216.83333333333314,952.3055555555554,,,0.4270833333333428,0.0,0.0,0.0,-0.01,0.0
2871,0.44486111111110005,RIGHT,1,203.3333333333334,432.5416666666666,218.33333333333343,250.1666666666665,948.6666666666666,,,0.45486111111110006,0.0,0.0,0.0,-0.01,0.0
2882,0.48652777777778566,RUN+RIGHT,1,207.30555555555563,437.2666666666666,238.33333333333343,283.49999999999983,944.6944444444443,,,0.4965277777777857,0.0,0.0,0.0,-0.01,0.0
2893,0.4778472222222143,IDLE,1,211.2083333333334,442.54722222222216,234.16666666666677,316.83333333333314,940.7916666666666,,,0.4878472222222143,0.0,0.0,0.0,-0.01,0.0
2904,0.5195138888888999,RUN+RIGHT+JUMP,1,215.4444444444445,448.38333333333327,254.16666666666677,350.16666666666646,936.5555555555554,,,0.5295138888888999,0.0,0.0,0.0,-0.01,0.0
2915,0.5611805555555429,RUN+RIGHT+JUMP,1,220.01388888888897,454.38333333333327,274.16666666666674,360.0,931.9861111111111,,,0.5711805555555429,0.0,0.0,0.0,-0.01,0.0
2926,0.5889583333333428,RIGHT,1,224.80555555555563,460.38333333333327,287.50000000000006,360.0,927.1944444444443,,,0.5989583333333428,0.0,0.0,0.0,-0.01,0.0
2937,0.5802777777777715,JUMP,1,229.52777777777786,466.38333333333327,283.33333333333337,360.0,922.4722222222222,,,0.5902777777777715,0.0,0.0,0.0,-0.01,0.0
2948,0.6219444444444429,RUN+RIGHT,1,234.5833333333334,472.38333333333327,303.33333333333337,360.0,917.4166666666666,,,0.6319444444444429,0.0,0.0,0.0,-0.01,0.0
2959,0.6636111111111143,RUN+RIGHT,1,239.97222222222229,478.38333333333327,323.33333333333337,360.0,912.0277777777777,,,0.6736111111111143,0.0,0.0,0.0,-0.01,0.0
2970,0.6549305555555571,IDLE,1,245.29166666666674,484.38333333333327,319.1666666666667,360.0,906.7083333333333,,,0.6649305555555571,0.0,0.0,0.0,-0.01,0.0
2981,0.6965972222222285,RUN+RIGHT+JUMP,1,250.9444444444445,490.38333333333327,339.1666666666667,360.0,901.0555555555554,,,0.7065972222222285,0.0,0.0,0.0,-0.01,0.0
2992,3.224375,RIGHT+JUMP,1,256.8194444444445,496.38333333333327,352.5,-300.0,895.1805555555554,,,0.734375,0.0,2.5,0.0,-0.01,0.0
3003,0.6965972222222143,LEFT+JUMP,1,262.4722222222223,491.7305555555555,339.1666666666667,-279.1666666666667,889.5277777777777,,,0.7065972222222143,0.0,0.0,0.0,-0.01,0.0
3014,0.6879166666666714,IDLE,1,268.0555555555556,487.42499999999995,335.0,-258.33333333333337,883.9444444444443,,,0.6979166666666714,0.0,0.0,0.0,-0.01,0.0
3025,0.7156944444444286,RIGHT,1,273.86111111111114,483.46666666666664,348.3333333333333,-237.50000000000003,878.1388888888889,,,0.7256944444444287,0.0,0.0,0.0,-0.01,0.0
3036,0.7434722222222285,RIGHT+JUMP,1,279.8888888888889,479.85555555555555,361.66666666666663,-216.66666666666669,872.1111111111111,,,0.7534722222222285,0.0,0.0,0.0,-0.01,0.0
3047,0.7851388888888857,RUN+RIGHT,1,286.25,476.59166666666664,381.66666666666663,-195.83333333333334,865.75,,,0.7951388888888857,0.0,0.0,0.0,-0.01,0.0
3058,0.7764583333333428,JUMP,1,292.5416666666667,473.67499999999995,377.49999999999994,-175.0,859.4583333333333,,,0.7864583333333428,0.0,0.0,0.0,-0.01,0.0
