Timestamp,Step,Event,Reward,Cause,Info
22:33:19,711,GAIN,5.0907,Move,
22:33:19,712,GAIN,5.9952,Move,
22:33:19,713,GAIN,6.8910,Move,
22:33:19,714,GAIN,7.9223,Move,
22:33:19,715,GAIN,8.8633,Move,
22:33:19,716,GAIN,9.7140,Move,
22:33:19,717,GAIN,10.7001,Move,
22:33:19,718,GAIN,11.8216,Move,
22:33:19,719,GAIN,13.0785,Move,
22:33:19,720,GAIN,14.2452,Move,
22:33:19,721,GAIN,15.3216,Move,
22:33:19,722,GAIN,16.4883,Move,
22:33:19,723,GAIN,17.7452,Move,
22:33:19,724,GAIN,18.9119,Move,
22:33:19,725,GAIN,20.2140,Move,
22:33:19,726,GAIN,21.6515,Move,
22:33:19,727,GAIN,23.0803,Move,
22:33:19,728,GAIN,24.4188,Move,
22:33:19,729,GAIN,25.6671,Move,
22:33:19,730,GAIN,26.9067,Move,
22:33:19,731,GAIN,28.0560,Move,
22:33:19,732,GAIN,29.2956,Move,
22:33:19,733,GAIN,30.6254,Move,
22:33:19,734,GAIN,31.9466,Move,
22:33:19,735,GAIN,33.1775,Move,
22:33:19,736,GAIN,34.4987,Move,
22:33:19,737,GAIN,35.9553,Move,
22:33:19,738,GAIN,37.4032,Move,
22:33:19,739,GAIN,38.9414,Move,
22:33:19,740,GAIN,40.5699,Move,
22:33:19,741,GAIN,42.1897,Move,
22:33:19,742,GAIN,43.8008,Move,
22:33:19,743,GAIN,45.5022,Move,
22:33:19,744,GAIN,47.2938,Move,
22:33:19,745,GAIN,49.0768,Move,
22:33:19,746,GAIN,50.8511,Move,
22:33:19,747,GAIN,52.5351,Move,
22:33:19,748,GAIN,54.2105,Move,
22:33:19,749,GAIN,55.9761,Move,
22:33:19,750,GAIN,57.6515,Move,
22:33:19,751,GAIN,59.3181,Move,
22:33:19,752,GAIN,60.9761,Move,
22:33:19,753,GAIN,62.6254,Move,
22:33:19,754,GAIN,64.1844,Move,
22:33:19,755,GAIN,65.8338,Move,
22:33:19,756,GAIN,67.6185,Move,
22:33:19,757,GAIN,69.3338,Move,
22:33:19,758,GAIN,71.0403,Move,
22:33:19,759,GAIN,72.8824,Move,
22:33:19,760,GAIN,74.7157,Move,
22:33:19,761,GAIN,76.4588,Move,
22:33:19,762,GAIN,78.1115,Move,
22:33:19,763,GAIN,79.7556,Move,
22:33:19,764,GAIN,81.4900,Move,
22:33:19,765,GAIN,83.1341,Move,
22:33:19,766,GAIN,84.6879,Move,
22:33:19,767,GAIN,86.2331,Move,
22:33:19,768,GAIN,87.7695,Move,
22:33:19,769,GAIN,89.3963,Move,
22:33:19,770,GAIN,90.9327,Move,
22:33:19,771,GAIN,92.3789,Move,
22:33:19,772,GAIN,93.9153,Move,
22:33:19,773,GAIN,95.3615,Move,
22:33:19,774,GAIN,96.7174,Move,
22:33:19,775,GAIN,98.0647,Move,
22:33:19,776,GAIN,99.5022,Move,
22:33:19,777,GAIN,100.8494,Move,
22:33:19,778,GAIN,102.1063,Move,
22:33:19,779,GAIN,103.2730,Move,
22:33:19,780,GAIN,104.5299,Move,
22:33:19,781,GAIN,105.8772,Move,
22:33:19,782,GAIN,107.3598,Move,
22:33:19,783,GAIN,108.9327,Move,
22:33:19,784,GAIN,110.5959,Move,
22:33:19,785,GAIN,112.1688,Move,
22:33:19,786,GAIN,113.8772,Move,
22:33:19,787,GAIN,115.6758,Move,
22:33:19,788,GAIN,117.6098,Move,
22:33:19,789,GAIN,119.4535,Move,
22:33:19,790,GAIN,121.2070,Move,
22:33:19,791,GAIN,123.0403,Move,
22:33:19,792,GAIN,124.8650,Move,
22:33:19,793,GAIN,126.5994,Move,
22:33:19,794,GAIN,128.4692,Move,
22:33:19,795,GAIN,130.2487,Move,
22:33:19,796,GAIN,131.9900,Move,
22:33:19,797,GAIN,132.0803,Move,
22:33:19,798,GAIN,131.9900,Move,
22:33:19,799,GAIN,131.8997,Move,
22:33:19,800,GAIN,131.7192,Move,
22:33:19,801,GAIN,131.6740,Move,
22:33:19,802,GAIN,131.7192,Move,
22:33:19,803,GAIN,131.6740,Move,
22:33:19,804,GAIN,131.5386,Move,
22:33:19,805,GAIN,131.4935,Move,
22:33:19,806,GAIN,131.3581,Move,
22:33:19,807,GAIN,131.2313,Move,
22:33:19,808,GAIN,131.1949,Move,
22:33:19,809,GAIN,131.2487,Move,
22:33:19,810,GAIN,131.4379,Move,
22:33:19,811,GAIN,131.5369,Move,
22:33:19,812,GAIN,131.5456,Move,
22:33:19,813,GAIN,131.6897,Move,
22:33:19,814,GAIN,131.9692,Move,
22:33:19,815,GAIN,131.9900,Move,
22:33:19,816,GAIN,131.8997,Move,
22:33:19,817,GAIN,131.9449,Move,
22:33:19,818,GAIN,131.9813,Move,
22:33:19,819,GAIN,131.9900,Move,
22:33:19,820,GAIN,131.9900,Move,
22:33:19,821,GAIN,131.8997,Move,
22:33:19,822,GAIN,131.9449,Move,
22:33:19,823,GAIN,131.9900,Move,
22:33:19,824,GAIN,131.9900,Move,
22:33:19,825,GAIN,131.9900,Move,
22:33:19,826,GAIN,131.9900,Move,
22:33:19,827,GAIN,131.9900,Move,
22:33:19,828,GAIN,132.0803,Move,
22:33:19,829,GAIN,131.9900,Move,
22:33:19,830,GAIN,131.9900,Move,
22:33:19,831,GAIN,131.8997,Move,
22:33:19,832,GAIN,131.8997,Move,
22:33:19,833,GAIN,131.8094,Move,
22:33:19,834,GAIN,131.7278,Move,
22:33:19,835,GAIN,131.7365,Move,
22:33:19,836,GAIN,131.8355,Move,
22:33:19,837,GAIN,131.8442,Move,
22:33:19,838,GAIN,131.9883,Move,
22:33:19,839,GAIN,131.9900,Move,
22:33:19,840,GAIN,131.8997,Move,
22:33:19,841,GAIN,131.9449,Move,
22:33:19,842,GAIN,131.9900,Move,
22:33:19,843,GAIN,131.9900,Move,
22:33:19,844,GAIN,131.8997,Move,
22:33:19,845,GAIN,131.7192,Move,
22:33:19,846,GAIN,131.4483,Move,
22:33:19,847,GAIN,131.0872,Move,
22:33:19,848,GAIN,130.8615,Move,
22:33:19,849,GAIN,130.5456,Move,
22:33:19,850,GAIN,130.3199,Move,
22:33:19,851,GAIN,130.1844,Move,
22:33:19,852,GAIN,130.1844,Move,
22:33:19,853,GAIN,130.3199,Move,
22:33:19,854,GAIN,130.5456,Move,
22:33:19,855,GAIN,130.8615,Move,
22:33:19,856,GAIN,131.0872,Move,
22:33:19,857,GAIN,131.4483,Move,
22:33:19,858,GAIN,131.8997,Move,
22:33:19,859,GAIN,131.9900,Move,
22:33:19,860,GAIN,132.0803,Move,
22:33:19,861,GAIN,131.9900,Move,
22:33:19,862,GAIN,131.9900,Move,
22:33:19,863,GAIN,131.9900,Move,
22:33:19,864,GAIN,131.9900,Move,
22:33:19,865,GAIN,131.8997,Move,
22:33:19,866,GAIN,131.9449,Move,
22:33:19,867,GAIN,131.9900,Move,
22:33:19,868,GAIN,131.8997,Move,
22:33:19,869,GAIN,131.8997,Move,
22:33:19,870,GAIN,131.8997,Move,
22:33:19,871,GAIN,131.8094,Move,
22:33:19,872,GAIN,131.7278,Move,
22:33:19,873,GAIN,131.6549,Move,
22:33:19,874,GAIN,131.4917,Move,
22:33:19,875,GAIN,131.2383,Move,
22:33:19,876,GAIN,130.9935,Move,
22:33:19,877,GAIN,130.8841,Move,
22:33:19,878,GAIN,130.9101,Move,
22:33:19,879,GAIN,130.9275,Move,
22:33:19,880,GAIN,131.0351,Move,
22:33:19,881,GAIN,131.1341,Move,
22:33:19,882,GAIN,131.2244,Move,
22:33:19,883,GAIN,131.4501,Move,
22:33:19,884,GAIN,131.6671,Move,
22:33:19,885,GAIN,131.8754,Move,
22:33:19,886,GAIN,132.0751,Move,
22:33:19,887,GAIN,131.9900,Move,
22:33:19,888,GAIN,131.8997,Move,
22:33:19,889,GAIN,131.8997,Move,
22:33:19,890,GAIN,131.9900,Move,
22:33:19,891,GAIN,131.9900,Move,
22:33:19,892,GAIN,131.9900,Move,
22:33:19,893,GAIN,131.9900,Move,
22:33:19,894,GAIN,131.9900,Move,
22:33:19,895,GAIN,132.0803,Move,
22:33:19,896,GAIN,131.9900,Move,
22:33:19,897,GAIN,131.8997,Move,
22:33:19,898,GAIN,131.7192,Move,
22:33:19,899,GAIN,131.5473,Move,
22:33:19,900,GAIN,131.2851,Move,
22:33:19,901,GAIN,130.9327,Move,
22:33:19,902,GAIN,130.4414,Move,
22:33:19,903,GAIN,129.9588,Move,
22:33:19,904,GAIN,129.6115,Move,
22:33:19,905,GAIN,129.3546,Move,
22:33:19,906,GAIN,129.1879,Move,
22:33:19,907,GAIN,129.1115,Move,
22:33:19,908,GAIN,129.0438,Move,
22:33:19,909,GAIN,128.9848,Move,
22:33:19,910,GAIN,129.0612,Move,
22:33:19,911,GAIN,129.2730,Move,
22:33:19,912,GAIN,129.4761,Move,
22:33:19,913,GAIN,129.8147,Move,
22:33:19,914,GAIN,130.2886,Move,
22:33:19,915,GAIN,130.8528,Move,
22:33:19,916,GAIN,131.5074,Move,
22:33:19,917,GAIN,131.9900,Move,
22:33:19,918,GAIN,131.9900,Move,
22:33:19,919,GAIN,131.9900,Move,
22:33:19,920,GAIN,131.9900,Move,
22:33:19,921,GAIN,131.9900,Move,
22:33:19,922,GAIN,131.9900,Move,
22:33:19,923,GAIN,132.0803,Move,
22:33:19,924,GAIN,131.9900,Move,
22:33:19,925,GAIN,132.0803,Move,
22:33:19,926,GAIN,131.9900,Move,
22:33:19,927,GAIN,131.8997,Move,
22:33:19,928,GAIN,131.9449,Move,
22:33:19,929,GAIN,131.8997,Move,
22:33:19,930,GAIN,131.8633,Move,
22:33:19,931,GAIN,131.7365,Move,
22:33:19,932,GAIN,131.6185,Move,
22:33:19,933,GAIN,131.4101,Move,
22:33:19,934,GAIN,131.2921,Move,
22:33:19,935,GAIN,131.0838,Move,
22:33:19,936,GAIN,131.0108,Move,
22:33:19,937,GAIN,130.9466,Move,
22:33:19,938,GAIN,130.8910,Move,
22:33:19,939,GAIN,130.7452,Move,
22:33:19,940,GAIN,130.6081,Move,
22:33:19,941,GAIN,130.5612,Move,
22:33:19,942,GAIN,130.4240,Move,
22:33:19,943,GAIN,130.1966,Move,
22:33:19,944,GAIN,129.8789,Move,
22:33:19,945,GAIN,129.5699,Move,
22:33:19,946,GAIN,129.3511,Move,
22:33:19,947,GAIN,129.0421,Move,
22:33:19,948,GAIN,128.8233,Move,
22:33:19,949,GAIN,128.7400,Move,
22:33:19,950,GAIN,128.7921,Move,
22:33:19,951,GAIN,128.9344,Move,
22:33:19,952,GAIN,129.1671,Move,
22:33:19,953,GAIN,129.5351,Move,
22:33:19,954,GAIN,129.8945,Move,
22:33:19,955,GAIN,130.3893,Move,
22:33:19,956,GAIN,130.9744,Move,
22:33:19,957,GAIN,131.6949,Move,
22:33:19,958,GAIN,131.9900,Move,
22:33:19,959,GAIN,131.9900,Move,
22:33:19,960,GAIN,131.9900,Move,
22:33:19,961,GAIN,131.8511,Move,
22:33:19,962,GAIN,131.6219,Move,
22:33:19,963,GAIN,131.3025,Move,
22:33:19,964,GAIN,131.0733,Move,
22:33:19,965,GAIN,130.8528,Move,
22:33:19,966,GAIN,130.7678,Move,
22:33:19,967,GAIN,130.8181,Move,
22:33:19,968,GAIN,130.8598,Move,
22:33:19,969,GAIN,130.8112,Move,
22:33:19,970,GAIN,130.8980,Move,
22:33:19,971,GAIN,130.9761,Move,
22:33:19,972,GAIN,131.1897,Move,
22:33:19,973,GAIN,131.3129,Move,
22:33:19,974,GAIN,131.4275,Move,
22:33:19,975,GAIN,131.4518,Move,
22:33:19,976,GAIN,131.6115,Move,
22:33:19,977,GAIN,131.9067,Move,
22:33:19,978,GAIN,132.1115,Move,
22:33:19,979,GAIN,131.9900,Move,
22:33:19,980,GAIN,132.0803,Move,
22:33:19,981,GAIN,131.9900,Move,
22:33:19,982,GAIN,131.9900,Move,
22:33:19,983,GAIN,132.0803,Move,
22:33:19,984,GAIN,131.9900,Move,
22:33:19,985,GAIN,131.9900,Move,
22:33:19,986,GAIN,132.0803,Move,
22:33:19,987,GAIN,131.9900,Move,
22:33:19,988,GAIN,131.8997,Move,
22:33:19,989,GAIN,131.8997,Move,
22:33:19,990,GAIN,131.8997,Move,
22:33:19,991,GAIN,132.0351,Move,
22:33:19,992,GAIN,132.0803,Move,
22:33:19,993,GAIN,131.9900,Move,
22:33:19,994,GAIN,131.9900,Move,
22:33:19,995,GAIN,131.9900,Move,
22:33:19,996,GAIN,132.0803,Move,
22:33:19,997,GAIN,131.9900,Move,
22:33:19,998,GAIN,131.9900,Move,
22:33:19,999,GAIN,132.0803,Move,
22:33:19,1000,GAIN,132.0803,Move,
22:33:19,1001,GAIN,131.9900,Move,
22:33:19,1002,GAIN,131.9900,Move,
22:33:19,1003,GAIN,131.8997,Move,
22:33:19,1004,GAIN,131.8997,Move,
22:33:19,1005,GAIN,131.8997,Move,
22:33:19,1006,GAIN,131.9900,Move,
22:33:19,1007,GAIN,131.9900,Move,
22:33:19,1008,GAIN,131.9900,Move,
22:33:19,1009,GAIN,131.9900,Move,
22:33:19,1010,GAIN,132.0803,Move,
22:33:19,1011,GAIN,131.9900,Move,
22:33:19,1012,GAIN,131.9900,Move,
22:33:19,1013,GAIN,132.0803,Move,
22:33:19,1014,GAIN,132.0803,Move,
22:33:19,1015,GAIN,132.0803,Move,
22:33:19,1016,GAIN,131.9900,Move,
22:33:19,1017,GAIN,132.0803,Move,
22:33:19,1018,GAIN,131.9900,Move,
22:33:19,1019,GAIN,132.0803,Move,
22:33:19,1020,GAIN,131.9900,Move,
22:33:19,1021,GAIN,131.8997,Move,
22:33:19,1022,GAIN,131.9449,Move,
22:33:19,1023,GAIN,131.9813,Move,
22:33:19,1024,GAIN,132.0091,Move,
22:33:19,1025,GAIN,131.9466,Move,
22:33:19,1026,GAIN,131.9744,Move,
22:33:19,1027,GAIN,131.9119,Move,
22:33:19,1028,GAIN,131.8581,Move,
22:33:19,1029,GAIN,131.9397,Move,
22:33:19,1030,GAIN,131.9310,Move,
22:33:19,1031,GAIN,132.0126,Move,
22:33:19,1032,GAIN,132.0039,Move,
22:33:19,1033,GAIN,132.0039,Move,
22:33:19,1034,GAIN,131.9136,Move,
22:33:19,1035,GAIN,131.9588,Move,
22:33:19,1036,GAIN,131.9952,Move,
22:33:19,1037,GAIN,131.9900,Move,
22:33:19,1038,GAIN,131.9900,Move,
22:33:19,1039,GAIN,132.0803,Move,
22:33:19,1040,GAIN,131.9900,Move,
22:33:19,1041,GAIN,132.0803,Move,
22:33:19,1042,GAIN,131.9900,Move,
22:33:19,1043,GAIN,131.9900,Move,
22:33:19,1044,GAIN,131.9900,Move,
22:33:19,1045,GAIN,132.0803,Move,
22:33:19,1046,GAIN,132.0803,Move,
22:33:19,1047,GAIN,131.9900,Move,
22:33:19,1048,GAIN,131.8997,Move,
22:33:19,1049,GAIN,131.8181,Move,
22:33:19,1050,GAIN,131.6463,Move,
22:33:19,1051,GAIN,131.3841,Move,
22:33:19,1052,GAIN,131.0317,Move,
22:33:19,1053,GAIN,130.6879,Move,
22:33:19,1054,GAIN,130.4796,Move,
22:33:19,1055,GAIN,130.1810,Move,
22:33:19,1056,GAIN,130.0178,Move,
22:33:19,1057,GAIN,129.9900,Move,
22:33:19,1058,GAIN,130.0525,Move,
22:33:19,1059,GAIN,130.0247,Move,
22:33:19,1060,GAIN,130.1324,Move,
22:33:19,1061,GAIN,130.1497,Move,
22:33:19,1062,GAIN,130.3025,Move,
22:33:19,1063,GAIN,130.3650,Move,
22:33:19,1064,GAIN,130.5629,Move,
22:33:19,1065,GAIN,130.8511,Move,
22:33:19,1066,GAIN,131.1306,Move,
22:33:19,1067,GAIN,131.3199,Move,
22:33:19,1068,GAIN,131.5004,Move,
22:33:19,1069,GAIN,131.6723,Move,
22:33:19,1070,GAIN,131.8355,Move,
22:33:19,1071,GAIN,132.0890,Move,
22:33:19,1072,GAIN,131.9900,Move,
22:33:19,1073,GAIN,131.9900,Move,
22:33:19,1074,GAIN,131.8997,Move,
22:33:19,1075,GAIN,131.9449,Move,
22:33:19,1076,GAIN,131.9900,Move,
22:33:19,1077,GAIN,131.8997,Move,
22:33:19,1078,GAIN,131.9900,Move,
22:33:19,1079,GAIN,131.9900,Move,
22:33:19,1080,GAIN,131.9900,Move,
22:33:19,1081,GAIN,131.9900,Move,
22:33:19,1082,GAIN,131.9900,Move,
22:33:19,1083,GAIN,131.9900,Move,
22:33:19,1084,GAIN,131.9900,Move,
22:33:19,1085,GAIN,131.8997,Move,
22:33:19,1086,GAIN,131.9449,Move,
22:33:19,1087,GAIN,131.8997,Move,
22:33:19,1088,GAIN,131.8633,Move,
22:33:19,1089,GAIN,131.7365,Move,
22:33:19,1090,GAIN,131.5195,Move,
22:33:19,1091,GAIN,131.2122,Move,
22:33:19,1092,GAIN,130.8147,Move,
22:33:19,1093,GAIN,130.4258,Move,
22:33:19,1094,GAIN,130.1723,Move,
22:33:19,1095,GAIN,129.9275,Move,
22:33:19,1096,GAIN,129.8181,Move,
22:33:19,1097,GAIN,129.7990,Move,
22:33:19,1098,GAIN,129.9153,Move,
22:33:19,1099,GAIN,129.9414,Move,
22:33:19,1100,GAIN,130.1028,Move,
22:33:19,1101,GAIN,130.3997,Move,
22:33:19,1102,GAIN,130.8320,Move,
22:33:19,1103,GAIN,131.3997,Move,
22:33:19,1104,GAIN,131.9588,Move,
22:33:19,1105,GAIN,131.9900,Move,
22:33:19,1106,GAIN,131.9900,Move,
22:33:19,1107,GAIN,131.9900,Move,
22:33:19,1108,GAIN,132.0803,Move,
22:33:19,1109,GAIN,132.0803,Move,
22:33:19,1110,GAIN,132.0803,Move,
22:33:19,1111,GAIN,132.0803,Move,
22:33:19,1112,GAIN,131.9900,Move,
22:33:19,1113,GAIN,131.9900,Move,
22:33:19,1114,GAIN,131.9900,Move,
22:33:19,1115,GAIN,131.8997,Move,
22:33:19,1116,GAIN,131.8997,Move,
22:33:19,1117,GAIN,131.9900,Move,
22:33:19,1118,GAIN,132.0716,Move,
22:33:19,1119,GAIN,131.9900,Move,
22:33:19,1120,GAIN,131.8997,Move,
22:33:19,1121,GAIN,131.7192,Move,
22:33:19,1122,GAIN,131.6289,Move,
22:33:19,1123,GAIN,131.5473,Move,
22:33:19,1124,GAIN,131.5560,Move,
22:33:19,1125,GAIN,131.7001,Move,
22:33:19,1126,GAIN,131.8355,Move,
22:33:19,1127,GAIN,132.1063,Move,
22:33:19,1128,GAIN,131.9900,Move,
22:33:19,1129,GAIN,132.0803,Move,
22:33:19,1130,GAIN,131.9900,Move,
22:33:19,1131,GAIN,132.0803,Move,
22:33:19,1132,GAIN,131.9900,Move,
22:33:19,1133,GAIN,131.8997,Move,
22:33:19,1134,GAIN,131.8997,Move,
22:33:19,1135,GAIN,132.0351,Move,
22:33:19,1136,GAIN,131.9900,Move,
22:33:19,1137,GAIN,131.9900,Move,
22:33:19,1138,GAIN,131.9900,Move,
22:33:19,1139,GAIN,132.0803,Move,
22:33:19,1140,GAIN,132.0803,Move,
22:33:19,1141,GAIN,131.9900,Move,
22:33:19,1142,GAIN,131.9900,Move,
22:33:19,1143,GAIN,132.0803,Move,
22:33:19,1144,GAIN,131.9900,Move,
22:33:19,1145,GAIN,131.9900,Move,
22:33:19,1146,GAIN,131.9900,Move,
22:33:19,1147,GAIN,131.9900,Move,
22:33:19,1148,GAIN,131.9900,Move,
22:33:19,1149,GAIN,131.9900,Move,
22:33:19,1150,GAIN,131.8997,Move,
22:33:19,1151,GAIN,131.8181,Move,
22:33:19,1152,GAIN,131.6463,Move,
22:33:19,1153,GAIN,131.4831,Move,
22:33:19,1154,GAIN,131.2296,Move,
22:33:19,1155,GAIN,131.1115,Move,
22:33:19,1156,LOSS,-5.0150,Death,
22:33:19,1176,GAIN,2.1167,Move,
22:33:19,1177,GAIN,2.5438,Move,
22:33:19,1178,GAIN,2.8806,Move,
22:33:19,1179,GAIN,3.1272,Move,
22:33:19,1180,GAIN,3.5091,Move,
22:33:19,1181,GAIN,4.0265,Move,
22:33:19,1182,GAIN,4.6341,Move,
22:33:19,1183,GAIN,5.3772,Move,
22:33:19,1184,GAIN,6.0299,Move,
22:33:19,1185,GAIN,6.8181,Move,
22:33:19,1186,GAIN,7.6966,Move,
22:33:19,1187,GAIN,8.4848,Move,
22:33:19,1188,GAIN,9.4084,Move,
22:33:19,1189,GAIN,10.4674,Move,
22:33:19,1190,GAIN,11.5178,Move,
22:33:19,1191,GAIN,12.7035,Move,
22:33:19,1192,GAIN,14.0247,Move,
22:33:19,1193,GAIN,15.4813,Move,
22:33:19,1194,GAIN,16.8476,Move,
22:33:19,1195,GAIN,18.3042,Move,
22:33:19,1196,GAIN,19.8511,Move,
22:33:19,1197,GAIN,21.4883,Move,
22:33:19,1198,GAIN,23.2157,Move,
22:33:19,1199,GAIN,25.0334,Move,
22:33:19,1200,GAIN,26.8424,Move,
22:33:19,1201,GAIN,28.7869,Move,
22:33:19,1202,GAIN,30.6410,Move,
22:33:20,1203,GAIN,32.4744,Move,
22:33:20,1204,GAIN,34.3077,Move,
22:33:20,1205,GAIN,36.1324,Move,
22:33:20,1206,GAIN,37.8667,Move,
22:33:20,1207,GAIN,39.5108,Move,
22:33:20,1208,GAIN,41.0647,Move,
22:33:20,1209,GAIN,42.7088,Move,
22:33:20,1210,GAIN,44.2626,Move,
22:33:20,1211,GAIN,45.7261,Move,
22:33:20,1212,GAIN,47.1810,Move,
22:33:20,1213,GAIN,48.7713,Move,
22:33:20,1214,GAIN,50.2713,Move,
22:33:20,1215,GAIN,51.6810,Move,
22:33:20,1216,GAIN,53.2261,Move,
22:33:20,1217,GAIN,54.8615,Move,
22:33:20,1218,GAIN,56.7053,Move,
22:33:20,1219,GAIN,58.6844,Move,
22:33:20,1220,GAIN,60.6549,Move,
22:33:20,1221,GAIN,62.6167,Move,
22:33:20,1222,GAIN,64.4501,Move,
22:33:20,1223,GAIN,66.4188,Move,
22:33:20,1224,GAIN,68.2522,Move,
22:33:20,1225,GAIN,70.0855,Move,
22:33:20,1226,GAIN,71.8285,Move,
22:33:20,1227,GAIN,73.7070,Move,
22:33:20,1228,GAIN,75.5403,Move,
22:33:20,1229,GAIN,77.3650,Move,
22:33:20,1230,GAIN,79.1983,Move,
22:33:20,1231,GAIN,81.1671,Move,
22:33:20,1232,GAIN,83.2712,Move,
22:33:20,1233,GAIN,85.3077,Move,
22:33:20,1234,GAIN,87.4232,Move,
22:33:20,1235,GAIN,89.5048,Move,
22:33:20,1236,GAIN,91.3381,Move,
22:33:20,1237,GAIN,93.1627,Move,
22:33:20,1238,GAIN,95.1228,Move,
22:33:20,1239,GAIN,97.2183,Move,
22:33:20,1240,GAIN,99.4153,Move,
22:33:20,1241,GAIN,101.6397,Move,
22:33:20,1242,GAIN,103.4731,Move,
22:33:20,1243,GAIN,105.3064,Move,
22:33:20,1244,GAIN,107.1397,Move,
22:33:20,1245,GAIN,108.9731,Move,
22:33:20,1246,GAIN,110.9418,Move,
22:33:20,1247,GAIN,113.0460,Move,
22:33:20,1248,GAIN,114.8793,Move,
22:33:20,1249,GAIN,116.7127,Move,
22:33:20,1250,GAIN,118.5460,Move,
22:33:20,1251,GAIN,120.5147,Move,
22:33:20,1252,GAIN,122.3932,Move,
22:33:20,1253,GAIN,124.4071,Move,
22:33:20,1254,GAIN,126.2404,Move,
22:33:20,1255,GAIN,128.2092,Move,
22:33:20,1256,GAIN,130.1693,Move,
22:33:20,1257,GAIN,132.0390,Move,
22:33:20,1258,GAIN,132.0803,Move,
22:33:20,1259,GAIN,131.9900,Move,
22:33:20,1260,GAIN,132.0351,Move,
22:33:20,1261,GAIN,132.0716,Move,
22:33:20,1262,GAIN,132.0994,Move,
22:33:20,1263,GAIN,132.1185,Move,
22:33:20,1264,GAIN,132.1289,Move,
22:33:20,1265,GAIN,132.1306,Move,
22:33:20,1266,GAIN,132.0421,Move,
22:33:20,1267,GAIN,131.9622,Move,
22:33:20,1268,GAIN,131.8910,Move,
22:33:20,1269,GAIN,131.8285,Move,
22:33:20,1270,GAIN,131.6758,Move,
22:33:20,1271,GAIN,131.6133,Move,
22:33:20,1272,GAIN,131.4605,Move,
22:33:20,1273,GAIN,131.2174,Move,
22:33:20,1274,GAIN,130.8841,Move,
22:33:20,1275,GAIN,130.6410,Move,
22:33:20,1276,GAIN,130.4067,Move,
22:33:20,1277,GAIN,130.2626,Move,
22:33:20,1278,GAIN,130.1272,Move,
22:33:20,1279,GAIN,129.9015,Move,
22:33:20,1280,GAIN,129.6844,Move,
22:33:20,1281,GAIN,129.6028,Move,
22:33:20,1282,GAIN,129.4310,Move,
22:33:20,1283,GAIN,129.1688,Move,
22:33:20,1284,GAIN,129.0421,Move,
22:33:20,1285,GAIN,129.0508,Move,
22:33:20,1286,GAIN,129.1497,Move,
22:33:20,1287,GAIN,129.2400,Move,
22:33:20,1288,GAIN,129.3216,Move,
22:33:20,1289,GAIN,129.3129,Move,
22:33:20,1290,GAIN,129.4397,Move,
22:33:20,1291,GAIN,129.4761,Move,
22:33:20,1292,GAIN,129.5039,Move,
22:33:20,1293,GAIN,129.5230,Move,
22:33:20,1294,GAIN,129.5334,Move,
22:33:20,1295,GAIN,129.5351,Move,
22:33:20,1296,GAIN,129.6272,Move,
22:33:20,1297,GAIN,129.6289,Move,
22:33:20,1298,GAIN,129.7660,Move,
22:33:20,1299,GAIN,129.9935,Move,
22:33:20,1300,GAIN,130.1306,Move,
22:33:20,1301,GAIN,130.2591,Move,
22:33:20,1302,GAIN,130.5959,Move,
22:33:20,1303,GAIN,131.0681,Move,
22:33:20,1304,GAIN,131.4501,Move,
22:33:20,1305,GAIN,131.8233,Move,
22:33:20,1306,GAIN,132.0803,Move,
22:33:20,1307,GAIN,132.0803,Move,
22:33:20,1308,GAIN,132.1706,Move,
22:33:20,1309,GAIN,132.0803,Move,
22:33:20,1310,GAIN,132.1706,Move,
22:33:20,1311,GAIN,132.0803,Move,
22:33:20,1312,GAIN,132.0803,Move,
22:33:20,1313,GAIN,132.0803,Move,
22:33:20,1314,GAIN,132.1706,Move,
22:33:20,1315,GAIN,132.0803,Move,
22:33:20,1316,GAIN,132.0803,Move,
22:33:20,1317,GAIN,132.0803,Move,
22:33:20,1318,GAIN,132.0803,Move,
22:33:20,1319,GAIN,132.0803,Move,
22:33:20,1320,GAIN,132.1706,Move,
22:33:20,1321,GAIN,132.1706,Move,
22:33:20,1322,GAIN,132.0803,Move,
22:33:20,1323,GAIN,131.9987,Move,
22:33:20,1324,GAIN,131.9258,Move,
22:33:20,1325,GAIN,131.8615,Move,
22:33:20,1326,GAIN,131.7070,Move,
22:33:20,1327,GAIN,131.6428,Move,
22:33:20,1328,GAIN,131.7140,Move,
22:33:20,1329,GAIN,131.6949,Move,
22:33:20,1330,GAIN,131.5855,Move,
22:33:20,1331,GAIN,131.6115,Move,
22:33:20,1332,GAIN,131.7278,Move,
22:33:20,1333,GAIN,131.9344,Move,
22:33:20,1334,GAIN,132.0508,Move,
22:33:20,1335,GAIN,132.0803,Move,
22:33:20,1336,GAIN,132.0803,Move,
22:33:20,1337,GAIN,132.1706,Move,
22:33:20,1338,GAIN,132.0803,Move,
22:33:20,1339,GAIN,132.0803,Move,
22:33:20,1340,GAIN,132.1706,Move,
22:33:20,1341,GAIN,132.0803,Move,
22:33:20,1342,GAIN,132.1706,Move,
22:33:20,1343,GAIN,132.0803,Move,
22:33:20,1344,GAIN,132.1706,Move,
22:33:20,1345,GAIN,132.0803,Move,
22:33:20,1346,GAIN,131.9900,Move,
22:33:20,1347,GAIN,131.9084,Move,
22:33:20,1348,GAIN,131.8355,Move,
22:33:20,1349,GAIN,131.7713,Move,
